episode,model,final_reward,split_point,split_ratio
244,efficientnetb1,1.0,3
245,vgg16,0.0060710231598882,1
246,resnet34,0.7089537968694798,4
247,efficientnetb1,0.0,1
248,resnet34,1.0,6
249,vgg16,0.0548212617333455,3
250,efficientnetb0,0.5462134982716761,5
251,vgg19,0.1144285467096243,4
252,vgg16,0.0060710231598882,1
253,efficientnetb2,1.0,3
254,efficientnetb1,0.2284047954549483,2
255,resnet50,0.3012988939538109,3
256,densenet161,0.8028649279588222,7
257,efficientnetb2,0.2064582521296088,2
258,resnet50,0.1412757250508847,2
259,resnet50,0.3012988939538109,3
260,resnet34,0.5254802820550293,3
261,vgg16,0.0548212617333455,3
262,vgg19,0.6821322371858641,10
263,efficientnetb1,1.0,3
264,resnet50,0.1412757250508847,2
265,resnet34,0.5254802820550293,3
266,efficientnetb1,0.7039994792384792,4
267,vgg16,0.0060710231598882,1
268,vgg19,0.053642035656265,3
269,efficientnetb2,0.6509085704414946,4
270,vgg16,0.0060710231598882,1
271,densenet161,0.0,2
272,vgg16,0.0060710231598882,1
273,resnet50,0.0,1
274,vgg19,0.0183675354070255,1
275,vgg16,0.0060710231598882,1
276,resnet50,0.0,1
277,resnet50,0.0004879656811657,16
278,vgg19,0.053642035656265,3
279,vgg16,0.0381294915227273,4
280,vgg16,0.0381294915227273,4
281,resnet34,0.5254802820550293,3
282,efficientnetb1,0.0,1
283,resnet34,0.5254802820550293,3
284,vgg16,0.4031740758458291,6
285,efficientnetb2,1.0,3
286,vgg16,0.0,2
287,densenet161,0.0,2
288,resnet50,0.0,1
289,efficientnetb0,0.0,1
290,vgg16,0.5864580273918906,19
291,densenet161,0.0018556587877228,3
292,densenet161,0.2611850784190904,11
293,efficientnetb1,0.7039994792384792,4
294,vgg19,0.053642035656265,3
295,vgg16,0.0060710231598882,1
296,vgg19,0.6821322371858641,10
297,efficientnetb2,0.0,1
298,efficientnetb0,0.245393377540531,2
299,densenet161,0.2831929044634787,5
300,resnet50,0.3012988939538109,3
301,resnet50,0.0,1
302,vgg19,0.4817677379651593,9
303,densenet161,0.0601439006764898,1
304,efficientnetb1,1.0,3
305,vgg19,0.1144285467096243,4
306,efficientnetb0,0.0,1
307,vgg19,0.0,2
308,densenet161,0.9380901386244868,8
309,vgg16,0.5519575390300896,9
310,efficientnetb1,0.2284047954549483,2
311,densenet161,0.8028649279588222,7
312,efficientnetb1,0.4873612700075253,5
313,resnet34,0.3385797164144236,2
314,resnet34,0.7089537968694798,4
315,resnet50,0.481243768988981,4
316,efficientnetb1,0.0,1
317,efficientnetb0,0.5462134982716761,5
318,vgg19,0.0183675354070255,1
319,resnet34,1.0,6
320,vgg19,0.0183675354070255,1
321,vgg19,0.3786480345124817,5
322,efficientnetb0,0.2344467476320147,6
323,densenet161,0.0018556587877228,3
324,vgg19,0.1144285467096243,4
325,efficientnetb1,0.023223098071313,8
326,efficientnetb0,1.0,3
327,resnet34,0.2104748857315504,1
328,vgg16,0.0,2
329,vgg19,0.3144631067328258,6
330,resnet50,0.1412757250508847,2
331,efficientnetb0,0.5462134982716761,5
332,densenet161,0.2831929044634787,5
333,efficientnetb2,0.2064582521296088,2
334,resnet34,0.2104748857315504,1
335,resnet34,0.2104748857315504,1
336,efficientnetb2,0.027788540826475,8
337,efficientnetb1,0.4873612700075253,5
338,vgg16,0.0,2
339,resnet34,0.2104748857315504,1
340,resnet34,0.5254802820550293,3
341,densenet161,0.3464512676069018,10
342,resnet34,0.7089537968694798,4
343,efficientnetb0,0.0,1
344,efficientnetb1,0.023223098071313,8
345,vgg16,0.0060710231598882,1
346,resnet50,0.0,1
347,vgg16,0.5638100259338691,8
348,efficientnetb1,0.2680647929070547,6
349,efficientnetb0,0.0,1
350,efficientnetb1,0.0,1
351,densenet161,0.3464512676069018,10
352,resnet50,0.8017819857800019,7
353,vgg16,0.4031740758458291,6
354,vgg19,0.1144285467096243,4
355,vgg16,0.0548212617333455,3
356,densenet161,0.2611850784190904,11
357,resnet50,0.8017819857800019,7
358,efficientnetb0,0.245393377540531,2
359,efficientnetb1,0.7039994792384792,4
360,efficientnetb1,0.2680647929070547,6
361,efficientnetb0,0.6801221238861833,4
362,resnet50,0.8248723661787692,5
363,efficientnetb0,0.5462134982716761,5
364,resnet34,0.3385797164144236,2
365,vgg16,0.0,2
366,densenet161,0.0018556587877228,3
367,efficientnetb0,0.5462134982716761,5
368,densenet161,0.0601439006764898,1
369,resnet34,0.2104748857315504,1
370,efficientnetb1,1.0,3
371,efficientnetb0,0.245393377540531,2
372,resnet50,0.3012988939538109,3
373,efficientnetb1,0.0,1
374,efficientnetb1,0.0,1
375,resnet50,0.3016164674088932,11
376,vgg16,0.0,2
377,vgg16,0.0381294915227273,4
378,efficientnetb0,1.0,3
379,efficientnetb1,0.0,1
380,efficientnetb0,0.2344467476320147,6
381,vgg16,0.0548212617333455,3
382,vgg19,0.3144631067328258,6
383,resnet34,1.0,6
384,efficientnetb0,0.6801221238861833,4
385,efficientnetb0,0.0277656910590755,8
386,vgg19,0.3698836387150448,7
387,vgg16,0.0060710231598882,1
388,efficientnetb0,0.2344467476320147,6
389,densenet161,0.0,2
390,vgg16,0.0,2
391,vgg16,0.0,2
392,resnet34,0.7089537968694798,4
393,efficientnetb0,0.5462134982716761,5
394,efficientnetb1,0.0,1
395,efficientnetb2,0.6509085704414946,4
396,efficientnetb2,1.0,3
397,efficientnetb2,0.6509085704414946,4
398,resnet34,0.2104748857315504,1
399,efficientnetb2,1.0,3
400,vgg19,0.053642035656265,3
401,resnet50,0.8017819857800019,7
402,vgg16,0.0381294915227273,4
403,efficientnetb1,0.7039994792384792,4
404,resnet50,0.481243768988981,4
405,resnet34,0.5254802820550293,3
406,vgg16,0.4432888704451657,21
407,resnet34,0.7089537968694798,4
408,resnet34,0.2104748857315504,1
409,vgg19,0.3144631067328258,6
410,densenet161,0.8028649279588222,7
411,densenet161,0.0018556587877228,3
412,resnet34,1.0,6
413,efficientnetb2,1.0,3
414,resnet50,0.8248723661787692,5
415,efficientnetb2,0.2064582521296088,2
416,efficientnetb0,0.6801221238861833,4
417,resnet34,1.0,6
418,efficientnetb0,0.6801221238861833,4
419,efficientnetb2,0.0,1
420,efficientnetb0,1.0,3
421,resnet34,0.8120702549228033,7
422,vgg19,0.3786480345124817,5
423,densenet161,0.0601439006764898,1
424,resnet50,0.3012988939538109,3
425,efficientnetb0,0.0,1
426,resnet34,0.8120702549228033,7
427,vgg19,0.0183675354070255,1
428,efficientnetb2,0.6509085704414946,4
429,densenet161,0.0,2
430,resnet34,0.8120702549228033,7
431,resnet50,1.0,6
432,efficientnetb2,1.0,3
433,vgg19,0.1144285467096243,4
434,efficientnetb2,1.0,3
435,efficientnetb1,1.0,3
436,efficientnetb2,0.2636878690227005,6
437,efficientnetb0,0.0300451672854749,7
438,efficientnetb2,0.6509085704414946,4
439,vgg19,0.4817677379651593,9
440,efficientnetb2,0.4515770715118704,5
441,efficientnetb2,0.4515770715118704,5
442,vgg16,0.0060710231598882,1
443,resnet34,0.3385797164144236,2
444,vgg16,0.8568556422949929,11
445,efficientnetb2,1.0,3
446,resnet34,0.2104748857315504,1
447,vgg16,0.0,2
448,efficientnetb2,0.4515770715118704,5
449,resnet50,0.3743501150304915,10
450,vgg16,0.0381294915227273,4
451,resnet34,0.2104748857315504,1
452,vgg16,0.0060710231598882,1
453,efficientnetb1,0.2680647929070547,6
454,efficientnetb1,0.023223098071313,8
455,resnet50,0.8248723661787692,5
456,vgg19,0.1144285467096243,4
457,vgg19,0.4910509157637427,8
458,resnet34,0.2104748857315504,1
459,efficientnetb0,0.0,1
460,vgg19,0.7512707723562208,18
461,resnet34,0.3385797164144236,2
462,resnet50,1.0,6
463,efficientnetb0,1.0,3
464,efficientnetb0,0.6801221238861833,4
465,efficientnetb1,0.7039994792384792,4
466,efficientnetb2,0.6509085704414946,4
467,efficientnetb0,1.0,3
468,densenet161,0.9380901386244868,8
469,resnet34,0.7020867334437453,8
470,efficientnetb0,0.0,1
471,efficientnetb0,1.0,3
472,densenet161,0.0018556587877228,3
473,efficientnetb0,0.5462134982716761,5
474,efficientnetb2,0.4515770715118704,5
475,densenet161,0.0018556587877228,3
476,efficientnetb1,1.0,3
477,vgg16,0.0381294915227273,4
478,efficientnetb0,0.2344467476320147,6
479,efficientnetb0,0.5462134982716761,5
480,resnet34,0.3385797164144236,2
481,efficientnetb2,1.0,3
482,resnet34,0.7089537968694798,4
483,vgg16,0.5638100259338691,8
484,efficientnetb0,0.2344467476320147,6
485,efficientnetb2,1.0,3
486,densenet161,0.0601439006764898,1
487,efficientnetb0,0.245393377540531,2
488,efficientnetb1,0.4873612700075253,5
489,efficientnetb0,0.5462134982716761,5
490,vgg19,0.3786480345124817,5
491,efficientnetb2,0.0,1
492,vgg19,0.3786480345124817,5
493,densenet161,0.2831929044634787,5
494,efficientnetb0,0.5462134982716761,5
495,densenet161,0.2611850784190904,12
496,resnet50,0.481243768988981,4
497,efficientnetb0,0.0277656910590755,8
498,vgg19,0.3786480345124817,5
499,efficientnetb2,0.0,1
500,vgg19,0.0183675354070255,1
501,densenet161,0.2994714122049385,4
502,vgg16,0.5519575390300896,9
503,efficientnetb0,0.0,1
504,efficientnetb1,0.7039994792384792,4
505,resnet34,0.3385797164144236,2
506,efficientnetb2,0.2636878690227005,6
507,efficientnetb1,0.4873612700075253,5
508,efficientnetb1,0.4873612700075253,5
509,efficientnetb0,1.0,3
510,vgg16,0.0,2
511,efficientnetb0,0.6801221238861833,4
512,vgg16,0.0060710231598882,1
513,resnet50,0.4611727687596107,9
514,efficientnetb2,1.0,3
515,densenet161,0.2831929044634787,5
516,densenet161,0.0018556587877228,3
517,efficientnetb1,0.7039994792384792,4
518,resnet34,0.5254802820550293,3
519,resnet50,0.1412757250508847,2
520,densenet161,0.2994714122049385,4
521,densenet161,0.2611850784190904,12
522,resnet34,0.8120702549228033,7
523,resnet34,0.5254802820550293,3
524,densenet161,0.0,2
525,vgg19,0.3786480345124817,5
526,resnet34,0.5254802820550293,3
527,vgg19,0.053642035656265,3
528,efficientnetb2,0.2064582521296088,2
529,resnet50,0.6400205520491736,8
530,resnet34,0.8527581774225047,5
531,efficientnetb2,0.6509085704414946,4
532,vgg16,0.0,2
533,efficientnetb1,0.0961268279883589,7
534,vgg19,0.0183675354070255,1
535,resnet50,0.6400205520491736,8
536,vgg19,1.0,15
537,vgg16,0.7455450313368192,10
538,resnet50,0.0,1
539,densenet161,0.0601439006764898,1
540,vgg16,0.4031740758458291,6
541,efficientnetb0,0.245393377540531,2
542,efficientnetb0,0.245393377540531,2
543,resnet34,0.8527581774225047,5
544,resnet50,0.3012988939538109,3
545,resnet34,0.7089537968694798,4
546,resnet50,0.481243768988981,4
547,vgg16,0.0060710231598882,1
548,resnet50,0.481243768988981,4
549,densenet161,0.0601439006764898,1
550,efficientnetb1,0.7039994792384792,4
551,efficientnetb0,0.0,1
552,efficientnetb1,0.0,1
553,resnet50,0.3016164674088932,11
554,efficientnetb1,0.2284047954549483,2
555,densenet161,0.3464512676069018,10
556,efficientnetb0,0.0277656910590755,8
557,efficientnetb2,0.4515770715118704,5
558,resnet50,0.481243768988981,4
559,efficientnetb0,1.0,3
560,efficientnetb1,1.0,3
561,efficientnetb2,0.0,1
562,vgg19,0.3786480345124817,5
563,efficientnetb0,0.5462134982716761,5
564,vgg19,0.3144631067328258,6
565,vgg16,0.0381294915227273,4
566,efficientnetb2,1.0,3
567,efficientnetb2,1.0,3
568,efficientnetb0,0.6801221238861833,4
569,vgg16,0.0060710231598882,1
570,efficientnetb1,0.7039994792384792,4
571,resnet34,0.5254802820550293,3
572,resnet50,0.8248723661787692,5
573,vgg16,0.4187967673445678,7
574,efficientnetb2,0.6509085704414946,4
575,resnet34,0.7020867334437453,8
576,efficientnetb2,0.4515770715118704,5
577,efficientnetb0,1.0,3
578,efficientnetb1,0.7039994792384792,4
579,densenet161,0.2994714122049385,4
580,efficientnetb2,0.027788540826475,8
581,efficientnetb1,1.0,3
582,vgg19,0.053642035656265,3
583,efficientnetb2,0.2064582521296088,2
584,resnet34,0.8527581774225047,5
585,efficientnetb1,0.2284047954549483,2
586,vgg16,0.0060710231598882,1
587,efficientnetb1,0.4873612700075253,5
588,vgg16,0.4031740758458291,6
589,vgg16,0.746695083747165,16
590,densenet161,0.0018556587877228,3
591,resnet34,0.2104748857315504,1
592,resnet50,0.6400205520491736,8
593,resnet34,0.8527581774225047,5
594,efficientnetb0,0.6801221238861833,4
595,efficientnetb2,0.6509085704414946,4
596,resnet34,0.7089537968694798,4
597,efficientnetb2,0.4515770715118704,5
598,efficientnetb2,0.0,1
599,efficientnetb2,0.2636878690227005,6
600,densenet161,0.8028649279588222,7
601,resnet50,0.1412757250508847,2
602,vgg16,0.0060710231598882,1
603,resnet34,0.261368264849742,12
604,efficientnetb0,0.6801221238861833,4
605,resnet34,0.8527581774225047,5
606,vgg16,0.0060710231598882,1
607,efficientnetb1,0.7039994792384792,4
608,efficientnetb2,1.0,3
609,efficientnetb1,1.0,3
610,efficientnetb0,0.2344467476320147,6
611,efficientnetb1,0.2680647929070547,6
612,efficientnetb1,0.0961268279883589,7
613,efficientnetb2,1.0,3
614,vgg16,0.4031740758458291,6
615,vgg16,0.7391812735874347,15
616,vgg16,0.0060710231598882,1
617,resnet34,0.8120702549228033,7
618,resnet50,0.6400205520491736,8
619,resnet34,0.5254802820550293,3
620,efficientnetb1,1.0,3
621,resnet50,0.8248723661787692,5
622,vgg19,0.3698836387150448,7
623,resnet34,1.0,6
624,resnet34,0.3385797164144236,2
625,efficientnetb2,0.6509085704414946,4
626,vgg16,0.5638100259338691,8
627,vgg16,0.7455450313368192,10
628,resnet50,0.481243768988981,4
629,resnet34,0.7089537968694798,4
630,vgg16,0.8548072768189431,12
631,resnet34,0.7020867334437453,8
632,efficientnetb1,0.4873612700075253,5
633,vgg19,0.4817677379651593,9
634,vgg16,0.8548072768189431,12
635,densenet161,0.9380901386244868,8
636,vgg19,0.1144285467096243,4
637,vgg16,0.5638100259338691,8
638,densenet161,0.8028649279588222,7
639,densenet161,1.0,6
640,vgg16,0.0548212617333455,3
641,vgg19,0.7512707723562208,18
642,efficientnetb2,1.0,3
643,resnet50,0.4611727687596107,9
644,densenet161,0.0,2
645,vgg16,0.0548212617333455,3
646,efficientnetb2,0.6509085704414946,4
647,efficientnetb2,0.1790487118453219,7
648,efficientnetb2,1.0,3
649,efficientnetb1,0.2284047954549483,2
650,vgg19,0.053642035656265,3
651,densenet161,0.2994714122049385,4
652,vgg16,0.8548072768189431,12
653,efficientnetb2,1.0,3
654,resnet50,0.0,1
655,resnet50,0.4611727687596107,9
656,efficientnetb0,0.0,1
657,efficientnetb2,0.2064582521296088,2
658,resnet50,0.1412757250508847,2
659,densenet161,0.2611850784190904,12
660,vgg19,0.3144631067328258,6
661,vgg19,0.0,2
662,vgg16,0.0,2
663,resnet50,0.3743501150304915,10
664,resnet34,1.0,6
665,resnet50,0.481243768988981,4
666,efficientnetb0,1.0,3
667,resnet34,0.8527581774225047,5
668,efficientnetb0,1.0,3
669,efficientnetb2,0.4515770715118704,5
670,efficientnetb2,0.4515770715118704,5
671,vgg16,0.5638100259338691,8
672,efficientnetb0,1.0,3
673,vgg16,0.8568556422949929,11
674,densenet161,0.0018556587877228,3
675,resnet50,0.0,1
676,resnet34,0.3385797164144236,2
677,resnet34,0.8120702549228033,7
678,vgg16,0.4031740758458291,6
679,resnet50,0.3012988939538109,3
680,vgg19,0.4910509157637427,8
681,resnet34,0.8527581774225047,5
682,vgg19,0.0,2
683,resnet50,0.6400205520491736,8
684,vgg19,0.7038804657074393,11
685,densenet161,0.0,2
686,efficientnetb0,1.0,3
687,efficientnetb2,1.0,3
688,efficientnetb2,0.4515770715118704,5
689,vgg16,0.0381294915227273,4
690,densenet161,0.2611850784190904,12
691,resnet34,1.0,6
692,vgg16,0.8568556422949929,11
693,vgg16,0.4031740758458291,6
694,efficientnetb2,0.4515770715118704,5
695,resnet50,0.1412757250508847,2
696,resnet34,0.7089537968694798,4
697,vgg16,0.4187967673445678,7
698,resnet34,0.2104748857315504,1
699,efficientnetb0,0.5462134982716761,5
700,resnet50,0.481243768988981,4
701,resnet34,0.7089537968694798,4
702,vgg19,0.3786480345124817,5
703,vgg16,0.8548072768189431,12
704,vgg19,0.0,2
705,resnet50,1.0,6
706,densenet161,0.0,2
707,vgg19,0.053642035656265,3
708,vgg16,0.5638100259338691,8
709,vgg16,0.4173293874259716,5
710,efficientnetb2,1.0,3
711,resnet50,0.3012988939538109,3
712,efficientnetb2,0.2064582521296088,2
713,vgg16,0.5638100259338691,8
714,efficientnetb0,1.0,3
715,vgg16,0.4187967673445678,7
716,efficientnetb2,1.0,3
717,efficientnetb2,0.6509085704414946,4
718,resnet50,0.8248723661787692,5
719,densenet161,0.2611850784190904,12
720,efficientnetb0,0.0,1
721,efficientnetb1,1.0,3
722,vgg16,0.4031740758458291,6
723,densenet161,0.0601439006764898,1
724,resnet50,0.1412757250508847,2
725,resnet34,1.0,6
726,densenet161,0.8028649279588222,7
727,vgg16,0.0,2
728,densenet161,0.2611850784190904,12
729,vgg19,0.053642035656265,3
730,efficientnetb2,0.4515770715118704,5
731,efficientnetb2,0.2064582521296088,2
732,vgg16,0.0060710231598882,1
733,vgg19,0.958551617010162,14
734,efficientnetb0,1.0,3
735,efficientnetb2,0.4515770715118704,5
736,resnet50,0.6400205520491736,8
737,efficientnetb2,0.0,1
738,efficientnetb1,1.0,3
739,efficientnetb0,1.0,3
740,efficientnetb1,1.0,3
741,efficientnetb1,1.0,3
742,resnet50,1.0,6
743,vgg19,0.7038804657074393,11
744,efficientnetb1,0.2284047954549483,2
745,efficientnetb0,1.0,3
746,efficientnetb2,1.0,3
747,vgg16,0.8568556422949929,11
748,efficientnetb0,0.245393377540531,2
749,densenet161,0.2611850784190904,12
750,efficientnetb2,0.6509085704414946,4
751,resnet50,0.6400205520491736,8
752,efficientnetb1,0.7039994792384792,4
753,vgg16,0.8548072768189431,12
754,efficientnetb1,0.7039994792384792,4
755,resnet50,0.8017819857800019,7
756,efficientnetb0,1.0,3
757,densenet161,1.0,6
758,efficientnetb2,0.6509085704414946,4
759,efficientnetb0,1.0,3
760,densenet161,0.2611850784190904,12
761,resnet34,0.8527581774225047,5
762,efficientnetb1,0.4873612700075253,5
763,efficientnetb2,1.0,3
764,efficientnetb2,0.6509085704414946,4
765,densenet161,0.2831929044634787,5
766,resnet34,0.5574747946963727,9
767,vgg16,0.4031740758458291,6
768,vgg19,1.0,15
769,vgg16,0.8568556422949929,11
770,efficientnetb2,1.0,3
771,efficientnetb2,0.2064582521296088,2
772,resnet50,0.6400205520491736,8
773,densenet161,0.0,2
774,resnet34,1.0,6
775,vgg19,0.0183675354070255,1
776,vgg16,0.4187967673445678,7
777,densenet161,1.0,6
778,efficientnetb0,0.245393377540531,2
779,resnet50,0.8017819857800019,7
780,resnet34,0.5254802820550293,3
781,resnet50,0.8248723661787692,5
782,efficientnetb2,0.0,1
783,resnet50,0.1412757250508847,2
784,vgg19,1.0,15
785,efficientnetb2,0.6509085704414946,4
786,vgg16,0.8548072768189431,12
787,vgg16,0.8568556422949929,11
788,efficientnetb0,1.0,3
789,efficientnetb2,1.0,3
790,efficientnetb2,1.0,3
791,resnet34,0.8527581774225047,5
792,efficientnetb2,1.0,3
793,vgg19,0.9938700985656802,16
