episode,model,final_reward,split_point,split_ratio
298,resnet50,0.4611727687596107,9
299,vgg19,0.053642035656265,3
300,efficientnetb1,0.7039994792384792,4
301,efficientnetb1,0.4873612700075253,5
302,resnet34,0.5254802820550293,3
303,vgg19,0.0,2
304,efficientnetb2,0.0,1
305,resnet34,0.5254802820550293,3
306,resnet50,0.0,1
307,resnet34,0.7089537968694798,4
308,vgg19,0.053642035656265,3
309,resnet18,0.5358361217945573,1
310,efficientnetb2,0.6509085704414946,4
311,vgg19,0.053642035656265,3
312,efficientnetb2,0.6509085704414946,4
313,densenet161,0.2994714122049385,4
314,densenet161,0.2994714122049385,4
315,efficientnetb1,0.2680647929070547,6
316,efficientnetb2,0.0,1
317,resnet50,0.0,1
318,resnet34,0.7089537968694798,4
319,densenet161,0.2994714122049385,4
320,resnet34,0.8527581774225047,5
321,resnet34,0.2104748857315504,1
322,resnet50,0.481243768988981,4
323,vgg19,0.053642035656265,3
324,resnet34,0.3385797164144236,2
325,efficientnetb2,0.0,1
326,resnet50,0.3012988939538109,3
327,densenet161,0.2994714122049385,4
328,resnet18,0.9772814215247084,3
329,resnet34,0.8120702549228033,7
330,efficientnetb1,1.0,3
331,resnet50,0.1412757250508847,2
332,vgg19,0.053642035656265,3
333,efficientnetb0,0.0,1
334,densenet161,0.2611850784190904,12
335,densenet161,0.0601439006764898,1
336,efficientnetb0,1.0,3
337,efficientnetb2,0.0,1
338,resnet18,0.1469347985717806,7
339,densenet161,0.2611850784190904,12
340,densenet161,0.0018556587877228,3
341,vgg19,0.053642035656265,3
342,densenet161,0.2831929044634787,5
343,resnet50,0.0,1
344,efficientnetb2,1.0,3
345,resnet18,0.9772814215247084,3
346,efficientnetb1,0.023223098071313,8
347,resnet18,0.9772814215247084,3
348,efficientnetb2,1.0,3
349,resnet50,0.1412757250508847,2
350,efficientnetb2,1.0,3
351,vgg19,0.0183675354070255,1
352,efficientnetb1,1.0,3
353,resnet18,1.0,2
354,resnet34,1.0,6
355,resnet18,0.4650005330060861,5
356,vgg19,0.0183675354070255,1
357,efficientnetb1,0.023223098071313,8
358,resnet50,0.8017819857800019,7
359,efficientnetb2,0.4515770715118704,5
360,efficientnetb2,0.2064582521296088,2
361,resnet50,0.3743501150304915,10
362,efficientnetb1,0.4873612700075253,5
363,resnet50,0.3743501150304915,10
364,densenet161,0.2831929044634787,5
365,resnet18,1.0,2
366,vgg19,0.3786480345124817,5
367,resnet50,0.0,1
368,vgg19,0.0,2
369,densenet161,0.0601439006764898,1
370,efficientnetb2,0.2064582521296088,2
371,resnet50,0.8248723661787692,5
372,efficientnetb1,1.0,3
373,efficientnetb2,0.2064582521296088,2
374,efficientnetb2,0.2064582521296088,2
375,efficientnetb1,0.2284047954549483,2
376,resnet18,0.666846850715217,4
377,resnet18,0.666846850715217,4
378,resnet50,0.4611727687596107,9
379,efficientnetb2,0.4515770715118704,5
380,resnet50,0.0,1
381,resnet18,0.666846850715217,4
382,resnet34,0.7089537968694798,4
383,densenet161,0.2994714122049385,4
384,resnet50,0.8248723661787692,5
385,resnet50,1.0,6
386,resnet34,0.5254802820550293,3
387,resnet18,0.9772814215247084,3
388,resnet50,0.3012988939538109,3
389,vgg19,0.4817677379651593,9
390,resnet18,0.5358361217945573,1
391,resnet18,0.9772814215247084,3
392,densenet161,0.0,2
393,resnet50,0.1412757250508847,2
394,efficientnetb2,1.0,3
395,efficientnetb0,0.5462134982716761,5
396,efficientnetb0,0.0,1
397,efficientnetb0,0.0,1
398,densenet161,0.0601439006764898,1
399,efficientnetb0,1.0,3
400,resnet34,0.8527581774225047,5
401,efficientnetb1,0.0,1
402,resnet18,0.5358361217945573,1
403,efficientnetb2,1.0,3
404,efficientnetb1,0.4873612700075253,5
405,densenet161,0.0601439006764898,1
406,resnet18,0.666846850715217,4
407,densenet161,0.2611850784190904,12
408,densenet161,0.2831929044634787,5
409,resnet34,1.0,6
410,vgg19,1.0,15
411,vgg19,0.0,2
412,densenet161,0.0,2
413,efficientnetb0,0.2344467476320147,6
414,efficientnetb1,0.2680647929070547,6
415,efficientnetb0,0.5462134982716761,5
416,resnet50,1.0,6
417,densenet161,0.2994714122049385,4
418,resnet50,0.8017819857800019,7
419,efficientnetb0,0.0,1
420,resnet50,0.3012988939538109,3
421,densenet161,1.0,6
422,resnet34,0.5254802820550293,3
423,vgg19,0.3144631067328258,6
424,efficientnetb1,1.0,3
425,resnet50,0.0,1
426,densenet161,0.2994714122049385,4
427,resnet34,0.5574747946963727,9
428,efficientnetb0,0.0,1
429,vgg19,0.3786480345124817,5
430,densenet161,0.0601439006764898,1
431,efficientnetb1,0.2284047954549483,2
432,efficientnetb0,0.6801221238861833,4
433,resnet34,0.5254802820550293,3
434,efficientnetb0,1.0,3
435,efficientnetb2,1.0,3
436,efficientnetb0,0.0277656910590755,8
437,resnet50,0.1412757250508847,2
438,efficientnetb0,0.6801221238861833,4
439,resnet34,0.8527581774225047,5
440,efficientnetb0,0.0,1
441,efficientnetb0,0.5462134982716761,5
442,resnet18,0.666846850715217,4
443,densenet161,1.0,6
444,resnet18,0.5358361217945573,1
445,efficientnetb0,0.245393377540531,2
446,densenet161,0.0601439006764898,1
447,resnet18,0.5358361217945573,1
448,efficientnetb0,0.5462134982716761,5
449,efficientnetb1,0.0,1
450,resnet18,0.5358361217945573,1
451,densenet161,0.8028649279588222,7
452,resnet18,0.9772814215247084,3
453,efficientnetb2,0.4515770715118704,5
454,efficientnetb2,0.2636878690227005,6
455,efficientnetb1,0.4873612700075253,5
456,resnet34,0.3385797164144236,2
457,resnet34,0.8527581774225047,5
458,densenet161,0.0018556587877228,3
459,resnet50,0.0,1
460,resnet34,0.5254802820550293,3
461,densenet161,1.0,6
462,efficientnetb1,0.7039994792384792,4
463,resnet50,0.1412757250508847,2
464,resnet50,0.8017819857800019,7
465,efficientnetb2,0.4515770715118704,5
466,efficientnetb0,0.0,1
467,resnet50,0.8248723661787692,5
468,vgg19,0.1144285467096243,4
469,densenet161,0.3464512676069018,10
470,resnet50,0.8248723661787692,5
471,resnet50,0.3012988939538109,3
472,vgg19,0.0183675354070255,1
473,resnet50,0.3012988939538109,3
474,efficientnetb0,0.245393377540531,2
475,vgg19,0.0,2
476,efficientnetb2,0.6509085704414946,4
477,resnet18,0.9772814215247084,3
478,resnet50,0.2550591552807569,12
479,resnet50,0.8248723661787692,5
480,densenet161,0.2611850784190904,12
481,efficientnetb0,1.0,3
482,densenet161,0.9380901386244868,8
483,resnet18,0.5358361217945573,1
484,resnet50,0.3012988939538109,3
485,efficientnetb0,0.2344467476320147,6
486,vgg19,0.053642035656265,3
487,resnet50,0.0,1
488,efficientnetb2,0.6509085704414946,4
489,resnet50,0.6400205520491736,8
490,resnet34,0.7089537968694798,4
491,efficientnetb0,0.245393377540531,2
492,resnet34,0.3385797164144236,2
493,vgg19,0.3144631067328258,6
494,resnet50,0.481243768988981,4
495,vgg19,0.053642035656265,3
496,efficientnetb1,0.2284047954549483,2
497,resnet50,1.0,6
498,resnet34,0.5254802820550293,3
499,efficientnetb0,0.0,1
500,resnet34,0.7089537968694798,4
501,vgg19,0.0,2
502,resnet18,0.9772814215247084,3
503,resnet50,0.6400205520491736,8
504,efficientnetb2,0.0,1
505,densenet161,0.2831929044634787,5
506,efficientnetb0,0.0,1
507,efficientnetb2,0.4515770715118704,5
508,efficientnetb2,0.6509085704414946,4
509,resnet50,0.4611727687596107,9
510,resnet18,0.4650005330060861,5
511,resnet50,0.1412757250508847,2
512,resnet18,0.9772814215247084,3
513,efficientnetb1,0.7039994792384792,4
514,efficientnetb0,1.0,3
515,vgg19,0.3786480345124817,5
516,vgg19,1.0,15
517,efficientnetb2,0.4515770715118704,5
518,densenet161,0.2611850784190904,12
519,efficientnetb1,0.7039994792384792,4
520,vgg19,0.1144285467096243,4
521,vgg19,0.9322438807363724,13
522,densenet161,0.2831929044634787,5
523,densenet161,0.0,2
524,vgg19,0.0183675354070255,1
525,resnet34,0.7089537968694798,4
526,densenet161,0.3296837125189169,9
527,resnet34,0.7089537968694798,4
528,efficientnetb0,0.0,1
529,efficientnetb1,0.2284047954549483,2
530,densenet161,0.2994714122049385,4
531,efficientnetb0,0.2344467476320147,6
532,resnet18,0.4650005330060861,5
533,efficientnetb2,1.0,3
534,resnet34,0.5254802820550293,3
535,efficientnetb1,0.2680647929070547,6
536,resnet34,0.8527581774225047,5
537,resnet18,0.5358361217945573,1
538,efficientnetb1,0.7039994792384792,4
539,vgg19,0.4910509157637427,8
540,resnet18,0.9772814215247084,3
541,resnet50,0.8248723661787692,5
542,resnet50,0.1412757250508847,2
543,densenet161,0.3296837125189169,9
544,efficientnetb1,1.0,3
545,densenet161,0.2994714122049385,4
546,efficientnetb1,0.2680647929070547,6
547,resnet18,0.666846850715217,4
548,efficientnetb1,1.0,3
549,vgg19,0.0183675354070255,1
550,efficientnetb2,0.2636878690227005,6
551,resnet50,0.481243768988981,4
552,efficientnetb2,0.6509085704414946,4
553,efficientnetb1,0.7039994792384792,4
554,efficientnetb2,0.2064582521296088,2
555,vgg19,0.0183675354070255,1
556,resnet50,0.1412757250508847,2
557,efficientnetb0,1.0,3
558,efficientnetb1,0.023223098071313,8
559,resnet50,0.481243768988981,4
560,efficientnetb2,0.0,1
561,efficientnetb0,1.0,3
562,resnet34,1.0,6
563,resnet50,0.3743501150304915,10
564,resnet34,0.3385797164144236,2
565,resnet18,0.9772814215247084,3
566,efficientnetb0,0.2344467476320147,6
567,efficientnetb0,0.5462134982716761,5
568,resnet50,0.0,1
569,resnet18,0.666846850715217,4
570,efficientnetb2,1.0,3
571,densenet161,0.0,2
572,efficientnetb1,1.0,3
573,resnet18,0.9772814215247084,3
574,efficientnetb0,0.6801221238861833,4
575,densenet161,0.0601439006764898,1
576,efficientnetb0,0.245393377540531,2
577,resnet50,0.3012988939538109,3
578,efficientnetb2,0.6509085704414946,4
579,vgg19,1.0,15
580,efficientnetb0,0.0300451672854749,7
581,efficientnetb2,0.6509085704414946,4
582,resnet34,0.7089537968694798,4
583,efficientnetb0,0.6801221238861833,4
584,densenet161,0.0018556587877228,3
585,efficientnetb2,1.0,3
586,resnet18,1.0,2
587,efficientnetb2,0.6509085704414946,4
588,resnet18,0.666846850715217,4
589,resnet18,1.0,2
590,vgg19,0.3698836387150448,7
591,densenet161,0.8028649279588222,7
592,efficientnetb1,0.7039994792384792,4
593,densenet161,0.9380901386244868,8
594,resnet50,0.1412757250508847,2
595,efficientnetb0,0.6801221238861833,4
596,densenet161,0.0,2
597,efficientnetb0,1.0,3
598,efficientnetb0,0.5462134982716761,5
599,efficientnetb0,0.0,1
600,vgg19,0.0,2
601,efficientnetb1,1.0,3
602,resnet18,0.5358361217945573,1
603,densenet161,0.9380901386244868,8
604,resnet50,0.3012988939538109,3
605,densenet161,0.0018556587877228,3
606,resnet18,1.0,2
607,efficientnetb2,0.2064582521296088,2
608,efficientnetb0,0.245393377540531,2
609,efficientnetb2,0.2636878690227005,6
610,resnet50,0.8248723661787692,5
611,efficientnetb2,1.0,3
612,efficientnetb2,1.0,3
613,efficientnetb0,1.0,3
614,resnet18,0.9772814215247084,3
615,resnet18,0.9772814215247084,3
616,resnet18,0.666846850715217,4
617,densenet161,0.0601439006764898,1
618,efficientnetb1,0.7039994792384792,4
619,densenet161,0.0,2
620,efficientnetb2,0.0,1
621,efficientnetb1,0.2680647929070547,6
622,resnet34,0.3385797164144236,2
623,densenet161,0.0018556587877228,3
624,densenet161,0.0018556587877228,3
625,efficientnetb0,0.0,1
626,resnet18,0.9772814215247084,3
627,resnet18,0.5358361217945573,1
628,efficientnetb1,0.0,1
629,densenet161,0.2611850784190904,12
630,resnet18,0.9772814215247084,3
631,densenet161,0.0018556587877228,3
632,efficientnetb2,1.0,3
633,resnet34,0.8527581774225047,5
634,resnet18,0.2713411337912176,6
635,vgg19,0.4817677379651593,9
636,resnet34,0.8120702549228033,7
637,resnet18,0.5358361217945573,1
638,vgg19,0.0,2
639,vgg19,0.0183675354070255,1
640,resnet18,1.0,2
641,resnet34,1.0,6
642,efficientnetb0,0.0,1
643,efficientnetb1,0.7039994792384792,4
644,vgg19,0.3786480345124817,5
645,resnet18,1.0,2
646,efficientnetb0,0.245393377540531,2
647,efficientnetb0,0.6801221238861833,4
648,efficientnetb0,1.0,3
649,efficientnetb2,0.4515770715118704,5
650,resnet34,0.7089537968694798,4
651,vgg19,0.053642035656265,3
652,resnet18,1.0,2
653,efficientnetb0,0.5462134982716761,5
654,efficientnetb1,1.0,3
655,efficientnetb1,0.0,1
656,resnet50,0.481243768988981,4
657,efficientnetb0,1.0,3
658,efficientnetb1,0.7039994792384792,4
659,vgg19,0.6821322371858641,10
660,resnet34,0.8527581774225047,5
661,resnet34,0.8120702549228033,7
662,resnet18,0.666846850715217,4
663,efficientnetb1,1.0,3
664,densenet161,0.2831929044634787,5
665,efficientnetb1,0.7039994792384792,4
666,resnet50,1.0,6
667,densenet161,0.2611850784190904,11
668,resnet50,1.0,6
669,efficientnetb0,0.6801221238861833,4
670,efficientnetb0,1.0,3
671,resnet18,1.0,2
672,resnet50,0.481243768988981,4
673,resnet18,1.0,2
674,vgg19,0.4817677379651593,9
675,efficientnetb1,0.7039994792384792,4
676,densenet161,0.8028649279588222,7
677,densenet161,0.8028649279588222,7
678,resnet18,0.9772814215247084,3
679,efficientnetb1,0.7039994792384792,4
680,resnet34,0.5254802820550293,3
681,densenet161,0.0,2
682,resnet34,0.3385797164144236,2
683,efficientnetb1,0.7039994792384792,4
684,resnet34,0.7089537968694798,4
685,vgg19,0.053642035656265,3
686,resnet50,0.481243768988981,4
687,efficientnetb0,0.245393377540531,2
688,efficientnetb0,0.0,1
689,resnet18,0.666846850715217,4
690,vgg19,0.4910509157637427,8
691,densenet161,0.2611850784190904,12
692,resnet18,1.0,2
693,resnet18,0.9772814215247084,3
694,efficientnetb0,1.0,3
695,efficientnetb1,0.4873612700075253,5
696,densenet161,0.2611850784190904,11
697,resnet18,0.5358361217945573,1
698,densenet161,0.0018556587877228,3
699,resnet50,0.6400205520491736,8
700,efficientnetb1,1.0,3
701,densenet161,1.0,6
702,resnet34,0.2104748857315504,1
703,resnet18,1.0,2
704,resnet34,0.8527581774225047,5
705,efficientnetb1,1.0,3
706,vgg19,0.1144285467096243,4
707,resnet34,0.7089537968694798,4
708,resnet18,0.9772814215247084,3
709,resnet18,0.9772814215247084,3
710,efficientnetb0,0.245393377540531,2
711,efficientnetb1,1.0,3
712,efficientnetb0,0.0,1
713,resnet18,0.9772814215247084,3
714,resnet50,0.4611727687596107,9
715,resnet18,0.5358361217945573,1
716,efficientnetb0,1.0,3
717,efficientnetb0,1.0,3
718,efficientnetb1,0.7039994792384792,4
719,vgg19,0.0183675354070255,1
720,resnet50,1.0,6
721,efficientnetb2,1.0,3
722,resnet18,1.0,2
723,vgg19,0.0,2
724,efficientnetb1,0.2284047954549483,2
725,densenet161,0.2831929044634787,5
726,vgg19,0.3144631067328258,6
727,resnet18,1.0,2
728,vgg19,0.3698836387150448,7
729,resnet34,1.0,6
730,efficientnetb0,1.0,3
731,efficientnetb0,0.6801221238861833,4
732,resnet18,0.9772814215247084,3
733,resnet34,0.5254802820550293,3
734,resnet50,0.3012988939538109,3
735,efficientnetb0,1.0,3
736,efficientnetb1,0.0,1
737,efficientnetb0,1.0,3
738,efficientnetb2,1.0,3
739,resnet50,0.6400205520491736,8
740,efficientnetb2,0.6509085704414946,4
741,efficientnetb2,1.0,3
742,efficientnetb1,0.023223098071313,8
743,resnet34,1.0,6
744,efficientnetb2,1.0,3
745,resnet50,0.6400205520491736,8
746,efficientnetb0,0.2344467476320147,6
747,resnet18,0.9772814215247084,3
748,resnet50,0.3012988939538109,3
749,vgg19,0.4817677379651593,9
750,efficientnetb0,1.0,3
751,efficientnetb1,0.4873612700075253,5
752,efficientnetb2,0.6509085704414946,4
753,resnet18,0.5358361217945573,1
754,efficientnetb2,1.0,3
755,efficientnetb1,0.0,1
756,resnet50,0.6400205520491736,8
757,vgg19,0.0,2
758,efficientnetb0,0.6801221238861833,4
759,resnet50,1.0,6
760,vgg19,0.3786480345124817,5
761,densenet161,0.2611850784190904,12
762,efficientnetb2,1.0,3
763,efficientnetb0,1.0,3
764,efficientnetb0,1.0,3
765,vgg19,0.783629319224574,17
766,densenet161,0.0,2
767,resnet18,0.9772814215247084,3
768,resnet34,0.8527581774225047,5
769,resnet18,1.0,2
770,efficientnetb0,0.6801221238861833,4
771,efficientnetb0,0.0,1
772,efficientnetb1,0.7039994792384792,4
773,vgg19,0.3144631067328258,6
774,densenet161,0.0601439006764898,1
775,resnet34,0.8527581774225047,5
776,resnet18,0.9772814215247084,3
777,vgg19,0.4910509157637427,8
778,resnet50,0.8248723661787692,5
779,efficientnetb1,1.0,3
780,densenet161,0.2831929044634787,5
781,efficientnetb1,1.0,3
782,efficientnetb0,1.0,3
783,efficientnetb1,1.0,3
784,resnet34,0.7089537968694798,4
785,efficientnetb0,0.6801221238861833,4
786,resnet18,0.9772814215247084,3
787,resnet18,1.0,2
788,resnet50,0.6400205520491736,8
789,efficientnetb0,0.2344467476320147,6
790,efficientnetb0,0.6801221238861833,4
791,densenet161,0.0018556587877228,3
792,efficientnetb0,0.0,1
793,resnet34,0.5254802820550293,3
794,resnet50,0.1412757250508847,2
795,densenet161,0.0601439006764898,1
796,resnet34,0.8120702549228033,7
797,efficientnetb1,1.0,3
798,resnet18,1.0,2
799,resnet50,1.0,6
800,efficientnetb2,1.0,3
801,resnet18,0.9772814215247084,3
802,vgg19,0.1144285467096243,4
803,resnet18,0.666846850715217,4
