episode,model,bandwidth,final_reward,split_point
374,efficientnetb1,350,1.0,3
375,efficientnetb2,939,0.2064582521296088,2
376,resnet50,750,0.098265786808133,1
377,efficientnetb2,939,0.0,1
378,resnet50,750,0.9081489241651808,4
379,vgg16,350,0.0,1
380,vgg19,550,0.0192737323606945,1
381,resnet50,750,1.0,5
382,vgg16,350,0.968053827189964,11
383,vgg19,939,0.3144631067328258,6
384,vgg19,750,0.5050561760121487,22
385,vgg19,350,0.9722792391750928,13
386,efficientnetb2,939,0.027788540826475,8
387,efficientnetb1,939,0.0,1
388,efficientnetb0,350,0.7221681243288518,4
389,densenet121,939,0.133680659859905,4
390,densenet121,550,0.0,1
391,efficientnetb0,550,1.0,3
392,resnet18,939,0.5358361217945573,1
393,densenet121,939,0.0230700539672484,2
394,resnet18,750,1.0,2
395,efficientnetb2,939,0.1790487118453219,7
396,efficientnetb2,939,0.1790487118453219,7
397,vgg16,550,0.4909442737237837,5
398,efficientnetb1,750,0.7228690296773087,4
399,resnet50,350,0.0174859151390518,1
400,vgg19,750,0.0061276421520036,2
401,efficientnetb0,750,0.221102352041803,2
402,resnet18,939,0.4650005330060861,5
403,vgg19,350,0.0047515404264518,2
404,resnet50,750,0.5189759550817877,8
405,resnet50,939,0.6400205520491736,8
406,resnet50,350,0.8169515861153699,7
407,efficientnetb0,750,0.0025215886423978,8
408,efficientnetb1,750,0.0,1
409,efficientnetb1,550,0.2436659344100393,2
410,efficientnetb2,550,0.4196653103687508,5
411,resnet50,350,0.0948151869136176,2
412,densenet121,939,0.4858756243316292,5
413,efficientnetb2,939,0.6509085704414946,4
414,resnet18,750,0.9425112246169725,3
415,resnet50,939,0.0,1
416,vgg16,939,0.4031740758458291,6
417,resnet18,750,0.1421843391804894,7
418,efficientnetb2,350,0.0,1
419,resnet18,350,0.1759150949563926,7
420,resnet50,550,0.8501913432605966,5
421,resnet50,750,0.098265786808133,1
422,densenet121,550,0.0267032533330688,3
423,efficientnetb1,939,0.0,1
424,resnet18,550,0.0,8
425,efficientnetb1,550,0.5223117533457641,5
426,resnet50,350,1.0,6
427,resnet50,939,0.0,1
428,efficientnetb2,350,0.0,1
429,densenet121,550,0.0266970250369456,2
430,resnet18,750,0.0,8
431,vgg16,550,0.0199271539720846,1
432,efficientnetb1,939,0.0961268279883589,7
433,vgg16,750,0.0835468528760409,3
434,resnet18,350,0.5934360820487711,1
435,efficientnetb1,350,0.1057479814087846,8
436,efficientnetb0,939,0.0277656910590755,8
437,efficientnetb2,350,0.1231000944167908,7
438,efficientnetb0,939,1.0,3
439,resnet50,550,0.2772450699669692,3
440,efficientnetb1,550,0.2436659344100393,2
441,vgg19,350,0.1104026426586838,3
442,efficientnetb1,939,0.2284047954549483,2
443,vgg19,750,0.0,1
444,efficientnetb0,939,0.0,1
445,efficientnetb2,939,0.2064582521296088,2
446,efficientnetb0,550,0.7484594574197447,4
447,efficientnetb2,939,1.0,3
448,vgg19,350,0.7439023030951907,11
449,resnet18,350,0.5048206439889544,5
450,vgg16,750,0.6199568106045172,9
451,efficientnetb2,939,0.6509085704414946,4
452,efficientnetb0,350,0.7221681243288518,4
453,densenet121,550,0.5224277109043235,7
454,vgg16,750,0.0835468528760409,3
455,efficientnetb2,750,0.1857252749278613,2
456,efficientnetb2,350,0.4600422057004524,5
457,vgg16,350,0.4955592672941035,5
458,efficientnetb0,750,0.0665010548114934,7
459,efficientnetb2,550,0.0,1
460,vgg19,750,0.9783359431256168,14
461,resnet18,750,1.0,2
462,resnet50,939,0.8248723661787692,5
463,efficientnetb2,350,0.65175093664593,4
464,efficientnetb0,350,0.7221681243288518,4
465,efficientnetb0,550,0.2755689518747824,6
466,resnet50,350,0.0948151869136176,2
467,efficientnetb2,939,0.6509085704414946,4
468,vgg19,750,0.3954673323042385,5
469,efficientnetb0,750,1.0,3
470,resnet50,750,0.8540914514899219,6
471,vgg19,350,0.3670248005033085,6
472,efficientnetb2,350,0.1727158782926704,2
473,vgg16,750,0.0058887013115276,1
474,efficientnetb0,350,1.0,3
475,efficientnetb1,750,0.5409660759543289,5
476,resnet18,550,0.5341577662577371,1
477,efficientnetb1,750,0.7228690296773087,4
478,resnet18,350,0.9463184463728672,2
479,resnet50,750,0.9081489241651808,4
480,efficientnetb2,550,0.2469174626993638,6
481,vgg16,550,0.0983706975456484,4
482,vgg16,939,0.0060710231598882,1
483,resnet50,750,0.3344894405367239,2
484,resnet18,939,0.9772814215247084,3
485,resnet18,550,0.5341577662577371,1
486,vgg19,350,0.4842986650150916,9
487,efficientnetb1,939,1.0,3
488,densenet121,750,1.0,6
489,efficientnetb1,750,0.7228690296773087,4
490,vgg16,550,0.0199271539720846,1
491,efficientnetb1,550,1.0,3
492,densenet121,550,0.0,1
493,vgg19,939,0.3144631067328258,6
494,vgg16,750,0.0240042451732625,4
495,vgg19,550,0.3734186959445318,24
496,efficientnetb1,750,0.3094983907889674,6
497,resnet18,550,0.6805816088044464,4
498,efficientnetb0,939,1.0,3
499,vgg16,550,0.0199271539720846,1
500,densenet121,550,0.0267032533330688,3
501,vgg16,550,0.6336692532833877,9
502,efficientnetb1,750,0.7228690296773087,4
503,efficientnetb2,550,0.0964442956606361,8
504,vgg16,350,0.0,1
505,resnet50,550,0.3843551081414064,10
506,densenet121,939,0.133680659859905,4
507,efficientnetb2,939,0.6509085704414946,4
508,efficientnetb0,550,0.7484594574197447,4
509,vgg16,939,0.7370975339620958,17
510,densenet121,550,0.0,1
511,resnet18,550,0.1485490516197205,7
512,densenet121,750,0.0357436179754728,3
513,vgg19,750,0.0,1
514,densenet121,550,0.0,1
515,efficientnetb0,350,0.0,1
516,resnet18,750,0.1421843391804894,7
517,vgg16,550,0.4554756020263791,7
518,densenet121,350,1.0,6
519,resnet50,350,0.0174859151390518,1
520,efficientnetb1,350,0.1057479814087846,8
521,densenet121,939,0.133680659859905,4
522,vgg19,939,0.0183675354070255,1
523,efficientnetb1,350,1.0,3
524,efficientnetb2,350,0.65175093664593,4
525,resnet50,939,0.1412757250508847,2
526,efficientnetb0,750,0.4450311925360435,5
527,resnet18,750,0.6570784835049883,4
528,vgg19,939,0.0183675354070255,1
529,efficientnetb2,939,0.2064582521296088,2
530,vgg16,939,0.0,2
531,efficientnetb0,350,0.3057373745716766,6
532,vgg16,939,0.986973209346794,14
533,resnet18,550,0.1485490516197205,7
534,vgg19,939,0.7038804657074393,11
535,efficientnetb0,350,0.4626689598236604,5
536,vgg16,750,0.0240042451732625,4
537,vgg19,550,0.3992057636441661,5
538,efficientnetb0,750,0.0025215886423978,8
539,vgg19,750,0.1063831635744575,4
540,efficientnetb2,939,0.6509085704414946,4
541,resnet18,939,1.0,2
542,vgg16,939,0.4031740758458291,6
543,efficientnetb0,350,0.4626689598236604,5
544,efficientnetb0,750,0.0025215886423978,8
545,vgg19,939,0.1144285467096243,4
546,efficientnetb1,550,1.0,3
547,efficientnetb2,750,0.2988059577556946,6
548,efficientnetb0,750,0.221102352041803,2
549,vgg19,350,0.0047515404264518,2
550,efficientnetb1,750,0.3094983907889674,6
551,resnet18,550,0.6805816088044464,4
552,resnet18,350,0.5048206439889544,5
553,resnet18,939,0.666846850715217,4
554,efficientnetb2,750,0.1857252749278613,2
555,vgg19,550,0.4939105417814899,8
556,efficientnetb1,550,0.1264304258348263,7
557,vgg16,350,0.0238402416290037,2
558,vgg16,550,0.0,2
559,resnet18,550,0.2785187719074968,6
560,densenet121,939,0.0230700539672484,2
561,resnet50,350,0.5125994165201655,9
562,efficientnetb2,939,0.1790487118453219,7
563,resnet50,939,0.6400205520491736,8
564,resnet18,750,0.0,8
565,vgg16,939,0.0060710231598882,1
566,resnet50,939,0.0,1
567,resnet50,939,0.1929263993625516,13
568,vgg19,550,0.0,2
569,resnet18,939,0.2713411337912176,6
570,vgg16,350,0.4552780768214839,7
571,densenet121,350,0.6263678162488967,5
572,efficientnetb0,750,0.4450311925360435,5
573,resnet18,939,0.4650005330060861,5
574,densenet121,750,0.0983602208090902,4
575,efficientnetb0,939,0.0,1
576,resnet18,350,0.6798528330010116,4
577,vgg16,939,0.0381294915227273,4
578,efficientnetb1,939,0.2284047954549483,2
579,efficientnetb2,939,0.0,1
580,efficientnetb0,350,0.2301319400884027,7
581,vgg16,550,0.0768889395683232,3
582,efficientnetb2,750,0.1857252749278613,2
583,resnet18,939,1.0,2
584,efficientnetb1,939,0.7039994792384792,4
585,vgg16,350,0.0238402416290037,2
586,efficientnetb0,750,0.6483214388113725,4
587,resnet50,750,0.5189759550817877,8
588,densenet121,350,0.083035958882802,12
589,densenet121,350,1.0,6
590,efficientnetb0,350,0.7221681243288518,4
591,resnet18,939,1.0,2
592,efficientnetb2,350,0.1024694963374907,8
593,efficientnetb0,550,0.2755689518747824,6
594,vgg19,939,0.0,2
595,efficientnetb0,350,0.094356304646394,8
596,resnet50,750,0.3344894405367239,2
597,resnet50,350,1.0,6
598,efficientnetb2,939,1.0,3
599,efficientnetb1,350,0.5010852886204035,5
600,efficientnetb0,550,0.0843169863849983,8
601,resnet18,750,1.0,2
602,efficientnetb2,350,0.1727158782926704,2
603,densenet121,750,0.0426596745047148,11
604,vgg16,939,0.7455450313368192,10
605,vgg16,939,0.0548212617333455,3
606,vgg19,350,0.4051376815444835,5
607,densenet121,550,0.0267032533330688,3
608,efficientnetb0,350,0.094356304646394,8
609,efficientnetb1,550,0.315622132205788,6
610,efficientnetb0,350,0.7221681243288518,4
611,resnet50,550,0.1340152397076321,14
612,resnet50,550,0.106889737057666,2
613,resnet18,939,0.5358361217945573,1
614,efficientnetb2,550,0.2469174626993638,6
615,resnet18,939,1.0,2
616,vgg19,350,0.3670248005033085,6
617,efficientnetb0,939,0.245393377540531,2
618,efficientnetb1,939,0.2284047954549483,2
619,vgg16,939,0.4031740758458291,6
620,densenet121,550,0.6262433485833546,5
621,vgg16,939,0.0060710231598882,1
622,efficientnetb1,550,0.5223117533457641,5
623,resnet50,750,1.0,5
624,efficientnetb0,350,0.4626689598236604,5
625,efficientnetb1,350,0.7181138626700144,4
626,resnet50,350,0.8169515861153699,7
627,resnet18,750,0.6570784835049883,4
628,efficientnetb1,550,0.6878389778024664,4
629,densenet121,939,0.0936504679137054,10
630,vgg16,939,0.4344798424333491,20
631,resnet50,750,1.0,5
632,densenet121,750,0.0279532973407523,2
633,efficientnetb1,939,1.0,3
634,vgg19,550,0.3608150480635607,7
635,vgg16,750,0.6199568106045172,9
636,efficientnetb1,350,0.0,1
637,vgg19,350,0.4995659680915179,8
638,efficientnetb1,550,0.1264304258348263,7
639,resnet18,750,0.4551076759252049,5
640,vgg19,750,0.6673220941960659,10
641,efficientnetb2,750,0.1065082490569524,7
642,efficientnetb2,550,0.1997439170806723,2
643,densenet121,750,0.0983602208090902,4
644,densenet121,750,0.0279532973407523,2
645,densenet121,350,0.083035958882802,12
646,efficientnetb0,939,0.6801221238861833,4
647,vgg19,750,0.0,1
648,efficientnetb2,350,1.0,3
649,efficientnetb1,939,0.2284047954549483,2
650,efficientnetb1,350,1.0,3
651,efficientnetb2,939,0.4515770715118704,5
652,densenet121,550,0.0,1
653,resnet50,550,0.0097267662088094,1
654,densenet121,939,0.0230700539672484,2
655,densenet121,939,0.0166311998595305,3
656,efficientnetb2,350,0.1727158782926704,2
657,densenet121,350,0.1341157974542594,4
658,efficientnetb2,350,0.1727158782926704,2
659,efficientnetb2,939,0.2636878690227005,6
660,efficientnetb2,750,0.1857252749278613,2
661,efficientnetb2,939,0.2636878690227005,6
662,densenet121,939,0.0230700539672484,2
663,vgg19,550,0.1112152559945396,3
664,vgg19,750,0.0863442753339673,3
665,vgg16,939,0.5519575390300896,9
666,efficientnetb2,350,0.1024694963374907,8
667,efficientnetb1,350,0.2325508521386866,7
668,resnet50,350,0.0,16
669,vgg16,750,0.0240042451732625,4
670,densenet121,939,0.133680659859905,4
671,densenet121,350,0.0,1
672,resnet18,750,0.5563161859691826,1
673,efficientnetb2,550,0.0,1
674,efficientnetb0,350,0.4626689598236604,5
675,resnet50,350,0.0174859151390518,1
676,resnet50,350,1.0,6
677,efficientnetb2,750,0.6313792880026403,4
678,resnet18,939,0.5358361217945573,1
679,resnet18,350,0.9463184463728672,2
680,efficientnetb0,939,0.6801221238861833,4
681,efficientnetb2,750,0.0,1
682,efficientnetb0,350,0.0,1
683,efficientnetb2,550,0.1997439170806723,2
684,efficientnetb0,939,0.245393377540531,2
685,vgg19,750,0.0863442753339673,3
686,resnet50,350,0.2365622217411404,3
687,efficientnetb2,350,1.0,3
688,resnet18,350,0.0,8
689,resnet50,939,0.1412757250508847,2
690,vgg19,550,0.93699417819052,14
691,vgg16,750,0.0058887013115276,1
692,resnet18,350,0.1759150949563926,7
693,densenet121,750,0.5014039257956258,7
694,efficientnetb2,750,0.496642919782067,5
695,efficientnetb1,550,0.0,1
696,densenet121,939,0.0,1
697,efficientnetb2,750,0.2988059577556946,6
698,resnet18,750,1.0,2
699,resnet18,350,0.292613278460834,6
700,resnet50,750,0.2207075618723497,12
