bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
350,densenet121,11,,3.1558768632413683,2.4659850001335144,0.003571420907974243,0.03539815545082092,2.5151329040527344,1605632.0,347.63968483807935
350,densenet161,1,,1.2740403429776723,0.12323841452598572,5.820385426282883,5.296225756406784,11.741449266672134,38535168.0,30.986434967793077
350,densenet161,2,,1.2954178691912837,0.12776824831962585,5.751564651727676,5.16330099105835,11.478476643562317,38535168.0,34.64520883126137
350,densenet161,3,,1.2973337813666619,0.1299501657485962,5.771468847990036,5.179391592741013,11.480203568935394,38535168.0,31.486250217734366
350,densenet161,4,,1.3846194176900193,0.15297019481658936,5.717365592718124,4.917537599802017,10.868012607097626,9633792.0,32.175336324853234
350,densenet161,5,,1.7900801352309412,1.9733068346977234,4.059805154800415,2.061511993408203,8.516334027051926,38535168.0,49.95003020529023
350,densenet161,6,,2.1151298864010544,2.053881585597992,3.7610800564289093,1.5182727575302124,7.379577875137329,4816896.0,28.240258631257973
350,densenet161,7,,2.302578019341767,3.273899793624878,2.5686727464199066,0.14350005984306335,6.123040050268173,19267584.0,256.7365851179221
350,densenet161,8,,2.3656492626423855,3.337207704782486,2.393646627664566,0.026219189167022705,5.786027491092682,2408448.0,175.36656107525596
350,densenet161,9,,1.5044462508367518,5.1662076115608215,0.700522780418396,0.09690436720848083,6.064981937408447,13246464.0,261.01618270411524
350,densenet161,10,,1.426989590913309,5.549161106348038,0.42507192492485046,0.017541587352752686,6.017171502113342,1655808.0,180.3875124824197
350,densenet161,11,,1.3402037725076779,5.900274604558945,0.006993621587753296,0.028312385082244873,5.976521074771881,3462144.0,233.56715177187112
350,efficientnetb0,1,200.0,3.71454503727054,0.11542972922325134,1.8959069848060608,0.28592973947525024,3.842955768108368,12845609.0,362.3214494960796
350,efficientnetb0,2,200.0,4.420001926967916,0.3125041723251343,1.7290391027927399,0.10037222504615784,3.6324447989463806,6423081.0,543.2328725917455
350,efficientnetb0,3,200.0,6.425916466076518,1.1733766794204712,0.862415611743927,0.059367239475250244,2.0133310854434967,2409001.0,309.6050986628354
350,efficientnetb0,4,200.0,5.672611056370192,1.3624655902385712,0.659969300031662,0.02453354001045227,1.9620757400989532,1004071.0,312.306085062201
350,efficientnetb0,5,200.0,4.969012435931794,1.563199371099472,0.49032720923423767,0.011693984270095825,1.9800964295864105,502310.0,327.8411440957349
350,efficientnetb0,6,200.0,4.543512619402335,1.7218676209449768,0.259146124124527,0.017038583755493164,1.911998987197876,703014.0,315.302280193934
350,efficientnetb0,7,200.0,4.3385182044819235,1.8218712508678436,0.07364031672477722,0.006888747215270996,1.818257063627243,301606.0,334.15025941718824
350,efficientnetb0,8,200.0,3.970380025816486,1.9544647634029388,0.024849385023117065,0.011711657047271729,1.904656171798706,502311.0,327.50613986853926
350,efficientnetb1,1,200.0,2.717576702249859,0.12242299318313599,2.6819441318511963,0.2793087065219879,5.323785960674286,12845609.0,372.0833561823375
350,efficientnetb1,2,200.0,3.2447414744022747,0.44092580676078796,2.3822584748268127,0.09951573610305786,4.55658283829689,6423081.0,542.7505643454899
350,efficientnetb1,3,200.0,4.986381323824547,1.531688928604126,1.2202476561069489,0.060325682163238525,2.7256447076797485,2409001.0,305.20486197012355
350,efficientnetb1,4,200.0,4.346836752692439,1.7909011542797089,0.9314954578876495,0.02433854341506958,2.656169056892395,1004071.0,314.7535311644074
350,efficientnetb1,5,200.0,3.854441320874917,2.0304848849773407,0.724027156829834,0.012029856443405151,2.6751553118228912,502310.0,319.07058222151244
350,efficientnetb1,6,200.0,3.4294902549564044,2.287270963191986,0.4060481786727905,0.017479151487350464,2.6181382536888123,703014.0,309.3301403842719
350,efficientnetb1,7,200.0,3.245189150333243,2.4362811148166656,0.1654776930809021,0.006913870573043823,2.517045348882675,301606.0,332.87064460111185
350,efficientnetb1,8,200.0,2.957498211192304,2.663803666830063,0.024467825889587402,0.011801570653915405,2.605918288230896,502311.0,324.8244562877894
350,efficientnetb2,1,200.0,2.688718119045658,0.12013706564903259,2.7309931814670563,0.275950163602829,5.397757887840271,12845609.0,373.4258593309755
350,efficientnetb2,2,200.0,3.0977574828888814,0.4408530592918396,2.4957492649555206,0.10245871543884277,5.538343459367752,6423081.0,522.7204946787385
350,efficientnetb2,3,200.0,5.0569969819195055,1.5055036842823029,1.3760979175567627,0.05963492393493652,2.846157342195511,2409001.0,308.39392993704615
350,efficientnetb2,4,200.0,4.232246086162446,1.8403724133968353,0.9971948862075806,0.02962765097618103,2.7689008712768555,1204775.0,310.27063473770744
350,efficientnetb2,5,200.0,3.778226350835902,2.074682742357254,0.7893357276916504,0.013505816459655762,2.7780609130859375,552486.0,312.6087377634649
350,efficientnetb2,6,200.0,3.2509648976214884,2.396358907222748,0.44653037190437317,0.018401116132736206,2.8195540606975555,753190.0,312.34003424747084
350,efficientnetb2,7,200.0,2.9802534706707187,2.6463743448257446,0.19848456978797913,0.007513225078582764,2.893467456102371,326694.0,331.8407296893397
350,efficientnetb2,8,200.0,2.9313944613110663,2.6845806539058685,0.027523010969161987,0.013370871543884277,2.771680384874344,552487.0,315.4691882602566
350,inceptionv3,1,200.0,1.3688037112740978,0.20827233791351318,5.338907301425934,0.5393566489219666,10.654197692871094,22734377.0,336.8102506291057
350,inceptionv3,2,200.0,1.4339539110980413,0.4677072763442993,5.096320658922195,0.5228752493858337,10.19931274652481,22128169.0,336.0795626200237
350,inceptionv3,3,200.0,1.357576181291024,1.049664318561554,4.520659267902374,1.2355875968933105,10.330522119998932,44255785.0,276.58691973907963
350,inceptionv3,4,200.0,1.734598771580348,1.0926223397254944,4.42210590839386,0.21710211038589478,8.631375074386597,10914345.0,403.9492150418024
350,inceptionv3,5,200.0,1.73668563760215,1.2392358481884003,4.311041593551636,0.3054879307746887,8.55340701341629,13642793.0,354.78398612436297
350,inceptionv3,6,200.0,1.7847904797101217,1.7843607366085052,3.7292101085186005,0.7719816565513611,8.12791359424591,30972457.0,317.04454738478216
350,inceptionv3,7,200.0,2.070326119013969,1.7590972185134888,3.7376628518104553,0.12452730536460876,7.3168409168720245,7526953.0,483.12753430562793
350,inceptionv3,8,200.0,2.1971759433818816,2.110689342021942,3.4543209969997406,0.19647392630577087,6.924382925033569,10035754.0,409.2415345475889
350,inceptionv3,9,200.0,2.3935749993159567,2.409109801054001,3.113232672214508,0.2361302375793457,6.362123221158981,11290154.0,381.71192330188103
350,inceptionv3,10,200.0,2.6050425364947256,2.7881915867328644,2.7440355718135834,0.29235488176345825,5.823562651872635,11290154.0,300.0198839006119
350,inceptionv3,11,200.0,2.4095875066386987,3.113025486469269,2.443614035844803,0.1777101755142212,5.694432228803635,7103018.0,305.06504744691273
350,inceptionv3,12,200.0,2.206406305845659,3.4126023054122925,2.094286322593689,0.1775384247303009,5.645252972841263,7103018.0,305.3317448553909
350,inceptionv3,13,200.0,2.0010948040089196,3.7926105260849,1.7221380472183228,0.17708691954612732,5.64444038271904,7103018.0,306.1506576661029
350,inceptionv3,14,200.0,1.8066002276330975,4.209578335285187,1.3114655017852783,0.17623379826545715,5.649522244930267,7103018.0,307.70289936292136
350,inceptionv3,15,200.0,1.6473233307784316,4.641782134771347,0.8533333539962769,0.1793762743473053,5.626459568738937,7103018.0,302.4041270726129
350,inceptionv3,16,200.0,1.6215644263177849,4.830044507980347,0.6256073117256165,0.06410211324691772,5.45834094285965,2621993.0,312.0780765651973
350,inceptionv3,17,200.0,1.516123771756617,5.133400857448578,0.38104525208473206,0.10287398099899292,5.556867599487305,4194857.0,311.10550071714727
350,inceptionv3,18,200.0,1.4128862799691735,5.499276787042618,0.0033432841300964355,0.10312467813491821,5.543892025947571,4194857.0,310.35407518806767
350,inceptionv3,19,200.0,1.438166071943993,5.49411615729332,0.0018333196640014648,0.0007594823837280273,5.432827860116959,66075.0,771.1678765050241
350,mobilenetv2,1,200.0,4.002023493861007,0.1255362629890442,1.737276703119278,0.2800271511077881,3.5787740349769592,12845609.0,369.33772250180823
350,mobilenetv2,2,200.0,4.8463378193469016,0.29545333981513977,1.556920975446701,0.10202541947364807,3.0181480646133423,6423081.0,533.3482294342205
350,mobilenetv2,3,200.0,7.703327168205916,0.9329038262367249,0.9825384020805359,0.05504542589187622,1.9268078207969666,2409001.0,335.31078670863553
350,mobilenetv2,4,200.0,7.082931118101603,1.0551609098911285,0.7412776947021484,0.05883404612541199,1.7832594215869904,2409001.0,312.39913403501265
350,mobilenetv2,5,200.0,6.609622637723767,1.1600891053676605,0.6527323126792908,0.019276589155197144,1.7568451762199402,803367.0,317.97947094811093
350,mobilenetv2,6,200.0,5.866234746370121,1.3012630939483643,0.6331880688667297,0.01927351951599121,1.8778431713581085,803367.0,318.0168746358522
350,mobilenetv2,7,200.0,5.6989342908316445,1.3437989950180054,0.4905024468898773,0.01925036311149597,1.7771053314208984,803367.0,318.40341605921355
350,mobilenetv2,8,200.0,5.934956765691087,1.3070376813411713,0.42844849824905396,0.009111970663070679,1.66937455534935,401958.0,336.94445086098517
350,mobilenetv2,9,200.0,5.33462579948063,1.4413278102874756,0.4476979970932007,0.009398311376571655,1.822081983089447,401958.0,326.42535259094416
350,mobilenetv2,10,200.0,5.4466916767850595,1.4228972494602203,0.36200663447380066,0.009610950946807861,1.7181172966957092,401958.0,319.2235690073287
350,mobilenetv2,11,200.0,5.312221085861385,1.4647932946681976,0.35094988346099854,0.009222477674484253,1.7477198839187622,401958.0,332.60108115543767
350,mobilenetv2,12,200.0,5.002272799827903,1.5423484444618225,0.3187941312789917,0.014430224895477295,1.7964373230934143,602662.0,318.68445802041674
350,mobilenetv2,13,200.0,5.015831019508055,1.5474640727043152,0.2275696098804474,0.014332890510559082,1.7097612619400024,602662.0,320.9008044518193
350,mobilenetv2,14,200.0,4.6650976583727015,1.6583952605724335,0.16174325346946716,0.014632374048233032,1.7547041177749634,602662.0,314.2643119113998
350,mobilenetv2,15,200.0,4.636628232118294,1.6737061738967896,0.12529680132865906,0.005762368440628052,1.7269409596920013,251428.0,332.9367448736616
350,mobilenetv2,16,200.0,4.6502914873467205,1.6738983690738678,0.0938291847705841,0.005607157945632935,1.6944083273410797,251428.0,342.44734490465646
350,mobilenetv2,17,200.0,4.498515465724557,1.727531760931015,0.06263217329978943,0.005382150411605835,1.7169518768787384,251428.0,361.16068635082655
350,mobilenetv2,18,200.0,4.375119810945281,1.776496797800064,0.024954020977020264,0.01160883903503418,1.731035441160202,502311.0,330.1992919447803
350,resnet18,1,200.0,6.774843438429191,0.553489089012146,1.081185221672058,0.10749945044517517,2.3044923543930054,6423081.0,536.6841024431396
350,resnet18,2,200.0,7.896344524131837,0.734369158744812,0.862883985042572,0.15290802717208862,1.8794318735599518,6423081.0,332.175966889371
350,resnet18,3,200.0,8.066950728242794,0.8924684226512909,0.710035502910614,0.0812889039516449,1.680317461490631,3211817.0,302.56101346487407
350,resnet18,4,200.0,7.049485896692768,1.036026418209076,0.5587543249130249,0.08118197321891785,1.6712787747383118,3211817.0,302.9703439646673
350,resnet18,5,200.0,6.493213297505445,1.1665764153003693,0.4270387291908264,0.039420634508132935,1.6232670545578003,1606183.0,310.8790515195021
350,resnet18,6,200.0,5.818793675290184,1.3049481809139252,0.30801263451576233,0.03943586349487305,1.6418582499027252,1606183.0,310.7657576716958
350,resnet18,7,200.0,5.4479133119418,1.4099578559398651,0.1547391712665558,0.019337624311447144,1.5716746151447296,803367.0,316.9941112889378
350,resnet18,8,200.0,4.888834735252479,1.5853472650051117,0.002070993185043335,0.019821971654891968,1.5941864550113678,803367.0,309.9138787395437
350,resnet34,1,,3.5638279053093473,0.23141247034072876,2.1885581612586975,1.7357295453548431,4.230179846286774,6422528.0,37.438613887956706
350,resnet34,2,,3.8055937869415652,0.363238662481308,2.0507291555404663,1.4873396754264832,3.965763032436371,6422528.0,41.08121347355975
350,resnet34,3,,4.05429367385017,0.5012707710266113,1.9203326404094696,1.2463907599449158,3.7245467603206635,6422528.0,43.20066163976163
350,resnet34,4,,4.347574799413272,0.6083097457885742,1.8189943432807922,1.043974906206131,3.5063279271125793,3211264.0,38.47069173189797
350,resnet34,5,,4.723589262215095,0.7397333979606628,1.667286217212677,0.7984286248683929,3.239418864250183,3211264.0,40.82030227347689
350,resnet34,6,,5.079332082853129,0.8804770112037659,1.547399252653122,0.5695827901363373,3.0310289561748505,3211264.0,45.852586701168065
350,resnet34,7,,5.2895922951010315,1.004718542098999,1.4854057729244232,0.40101781487464905,2.9253837168216705,3211264.0,53.69499298456559
350,resnet34,8,,6.123835894845269,1.1555785834789276,1.2928217649459839,0.3147695064544678,2.791435033082962,1605632.0,37.08271353182543
350,resnet34,9,,5.955822685119528,1.2801430523395538,1.147441178560257,0.006833493709564209,2.4621978402137756,1605632.0,451.5315122935597
350,resnet34,10,,5.294333595569405,1.4389196932315826,1.0355489552021027,0.0066002607345581055,2.5067630112171173,1605632.0,466.76810340791315
350,resnet34,11,,4.748569016636052,1.6197383403778076,0.8343271017074585,0.005942285060882568,2.489820718765259,1605632.0,516.9933767790709
350,resnet34,12,,4.4006543771509605,1.7416940033435822,0.642761766910553,0.005653291940689087,2.415583848953247,1605632.0,549.3890601154476
350,resnet34,13,,4.086793809919365,1.8928278386592865,0.5066767334938049,0.005435824394226074,2.4295060634613037,1605632.0,571.0536433145741
350,resnet34,14,,3.7797966501440747,2.047686368227005,0.35847386717796326,-6.854534149169922e-05,2.429724931716919,802816.0,1736.848118039179
350,resnet34,15,,3.5139474290742396,2.206211030483246,0.18213975429534912,-0.0006135702133178711,2.411952257156372,802816.0,
350,resnet34,16,,3.228566176204774,2.414171427488327,0.0008626580238342285,-0.0007908046245574951,2.438266634941101,802816.0,62505.94174757282
350,resnet50,1,200.0,1.497124097572037,0.33226701617240906,5.248774528503418,0.09866383671760559,11.803054839372635,6423081.0,532.0987069575793
350,resnet50,2,200.0,1.5841156517005373,1.002235770225525,4.459772050380707,0.6155930757522583,9.277784138917923,25690666.0,332.0985290110217
350,resnet50,3,200.0,1.743573959916606,1.4652432799339294,3.974157691001892,0.6271405518054962,8.414522051811218,25690666.0,324.6435669718688
350,resnet50,4,200.0,1.9383683899774213,1.9396271705627441,3.5451863408088684,0.6142256259918213,7.642806142568588,25690666.0,331.654822985066
350,resnet50,5,200.0,2.4708161778845246,2.5042888820171356,2.961844176054001,0.28688421845436096,6.223381370306015,12845610.0,352.9180083301127
350,resnet50,6,200.0,2.6024031883200114,2.7906845211982727,2.6948543787002563,0.33132123947143555,5.84744456410408,12845610.0,300.20988858267503
350,resnet50,7,200.0,2.3964828991570353,3.0743919610977173,2.370905727148056,0.33774158358573914,5.785527557134628,12845610.0,296.1217778541952
350,resnet50,8,200.0,2.243235673037296,3.2803733944892883,2.1199919283390045,0.3331591486930847,5.74089041352272,12845610.0,297.169783810682
350,resnet50,9,200.0,2.054101965936145,3.7358174920082092,1.7358818650245667,0.15976440906524658,5.627685010433197,6423081.0,306.8091941999993
350,resnet50,10,200.0,1.9483235316474945,3.922402411699295,1.552671104669571,0.15986368060112,5.62359744310379,6423081.0,306.586588330434
350,resnet50,11,200.0,1.8766593697683094,4.083630919456482,1.3562244176864624,0.15993791818618774,5.5941179394721985,6423081.0,306.42915878191474
350,resnet50,12,200.0,1.7854111609983012,4.311647206544876,1.1527977585792542,0.16228929162025452,5.612925112247467,6423081.0,302.1389559370674
350,resnet50,13,200.0,1.716665869657143,4.494422107934952,0.9586672782897949,0.15954813361167908,5.601262956857681,6423081.0,307.1855850119258
350,resnet50,14,200.0,1.639844334992263,4.702876150608063,0.7517673373222351,0.16053879261016846,5.599877744913101,6423081.0,305.6094669815266
350,resnet50,15,200.0,1.5522436864987117,5.041278451681137,0.38404449820518494,0.07895612716674805,5.478948175907135,3211817.0,310.370633616355
350,resnet50,16,200.0,1.4774533196324793,5.319896161556244,0.20011335611343384,0.07880386710166931,5.572578281164169,3211817.0,310.9691580664046
350,vgg16,1,200.0,0.491266249468097,0.8700212240219116,11.458093702793121,4.512376993894577,27.521923929452896,102761001.0,175.43094363663877
350,vgg16,2,200.0,0.5064104878379426,0.965751051902771,11.18836584687233,4.277825593948364,26.778530836105347,102761001.0,184.40782124733886
350,vgg16,3,200.0,0.5366041357276673,2.7086882889270782,9.680036306381226,4.894008606672287,24.817701429128647,102761001.0,161.26231460155225
350,vgg16,4,200.0,0.5636620203477118,2.7471701204776764,9.428327053785324,4.3519372045993805,23.78779497742653,102761001.0,180.33521578415161
350,vgg16,5,200.0,0.8060645550841621,2.914508044719696,9.371160507202148,0.5952496528625488,18.68716987967491,25690665.0,334.58182760094707
350,vgg16,6,200.0,0.7779481335152169,3.7213006913661957,8.578229457139969,1.5300655364990234,18.760335832834244,51380777.0,257.76258623213664
350,vgg16,7,200.0,0.7804763936958835,3.762327700853348,8.562246978282928,1.567976176738739,18.76703917980194,51380777.0,253.84197143908187
350,vgg16,8,200.0,0.8798871010274637,4.982907801866531,7.384305357933044,1.4920742511749268,16.609587460756302,51380777.0,263.63277856409275
350,vgg16,9,200.0,0.8802029584478787,5.041383922100067,7.310301661491394,1.5344467163085938,16.507718116044998,51380777.0,256.21608409597604
350,vgg16,10,200.0,1.0762159398991367,5.120315104722977,7.132735699415207,0.27214086055755615,14.347888022661209,12845609.0,365.64342278500226
350,vgg16,11,200.0,1.106211271500528,5.7370098531246185,6.615488708019257,0.6097081005573273,13.918120324611664,25690666.0,328.1747457612631
350,vgg16,12,200.0,1.1265047091077576,5.673352479934692,6.517149835824966,0.6095577478408813,13.712154239416122,25690666.0,326.36206539342106
350,vgg16,13,200.0,1.072540852815305,6.8265440762043,5.389968693256378,0.6626981198787689,12.984587371349335,25690666.0,298.8957167560243
350,vgg16,14,200.0,1.0806033912497206,6.796703726053238,5.1853948533535,0.6684556305408478,12.732936024665833,25690666.0,295.4703931709201
350,vgg16,15,200.0,0.9404339470350774,7.939251393079758,4.107105553150177,0.6715873181819916,12.796605318784714,25690666.0,295.3136478182056
350,vgg16,16,200.0,0.9268449497716191,8.023780673742294,4.1378524005413055,0.6715999245643616,12.930228620767593,25690666.0,295.4486106528593
350,vgg16,17,200.0,0.9684452650464971,8.062545359134674,4.114312469959259,0.15856990218162537,12.371144622564316,6423082.0,309.04841424656684
350,vgg16,18,200.0,0.8932877574997794,8.59873977303505,3.499579071998596,0.3248097002506256,12.484547168016434,12845610.0,301.87197405008067
350,vgg16,19,200.0,0.8783253212237051,8.750784158706665,3.5389298498630524,0.3274153172969818,12.682184368371964,12845610.0,300.16972705782064
350,vgg16,20,200.0,0.7815565542644748,9.905152261257172,2.2646974623203278,0.31861263513565063,12.535136491060257,12845610.0,307.6279897257352
350,vgg16,21,200.0,0.7749961669400457,9.978530704975128,2.2593998312950134,0.32021960616111755,12.598536044359207,12845610.0,306.2516551984359
350,vgg16,22,200.0,0.6817879321757373,11.376170426607132,0.9584152400493622,0.32364752888679504,12.701105266809464,12845610.0,302.98270965721395
350,vgg16,23,200.0,0.6918577062506226,11.22771155834198,0.9435189366340637,0.32728469371795654,12.539817571640015,12845610.0,300.00634962069876
350,vgg16,24,200.0,0.7018180627012962,11.295109629631042,0.9156598448753357,0.07947725057601929,12.312502562999725,3211817.0,308.4028285623392
350,vgg16,25,200.0,0.6917694677225301,11.460307538509369,0.6105347871780396,0.07927340269088745,12.172016501426697,3211817.0,309.1932388224864
350,vgg16,26,200.0,0.6832672064000261,11.588057190179825,0.6251161396503448,0.07901492714881897,12.31489473581314,3211817.0,310.1290379998155
350,vgg16,27,200.0,0.6575170871746032,12.043206214904785,0.31286874413490295,0.07903984189033508,12.461932063102722,3211817.0,310.0487057131609
350,vgg16,28,200.0,0.6708710688452755,11.799680143594742,0.30784448981285095,0.07889556884765625,12.215565204620361,3211817.0,310.5969633776533
350,vgg16,29,200.0,0.6427176417684853,12.320806086063385,0.012963205575942993,0.08016437292098999,12.445600688457489,3211817.0,305.99134728820354
350,vgg16,30,200.0,0.6405397929220891,12.414573520421982,0.009782642126083374,0.08078417181968689,12.538154363632202,3211817.0,303.55253568980515
350,vgg19,1,200.0,0.4196182053730423,0.8711526393890381,14.201984763145447,4.6126649379730225,32.804912239313126,102761001.0,172.58843624240427
350,vgg19,2,200.0,0.4220951264817681,0.9632781744003296,14.081068694591522,4.531720846891403,32.559098571538925,102761001.0,173.97615487786737
350,vgg19,3,200.0,0.47716978055023335,2.7002021074295044,12.230920553207397,4.551611393690109,29.234924405813217,102761001.0,179.62599449381833
350,vgg19,4,200.0,0.4525427214226895,2.7794301509857178,12.515086859464645,4.766123384237289,30.043867349624634,102761001.0,164.79008002440938
350,vgg19,5,200.0,0.6308116258838532,2.9177937507629395,12.103578180074692,0.6260622441768646,23.91999101638794,25690665.0,318.1768969415064
350,vgg19,6,200.0,0.6109438375262709,3.7350986301898956,11.43953737616539,1.4776240289211273,24.060684353113174,51380777.0,266.1118827894141
350,vgg19,7,200.0,0.6001777272634935,3.7616807520389557,11.619448333978653,1.6205677390098572,24.596580177545547,51380777.0,249.39001104043084
350,vgg19,8,200.0,0.6800359605663666,4.991786628961563,10.019151955842972,1.5936279296875,21.725298583507538,51380777.0,251.26669027999023
350,vgg19,9,200.0,0.6720772983496267,5.044213384389877,10.15420976281166,1.5759968757629395,21.910957992076874,51380777.0,251.08868037859986
350,vgg19,10,200.0,0.7869840455930626,5.17197373509407,9.92478147149086,0.2657523453235626,19.586612313985825,12845609.0,375.2652443109437
350,vgg19,11,200.0,0.8074055652592226,5.698031902313232,9.353773266077042,0.5892992913722992,19.010181963443756,25690666.0,337.46803704990924
350,vgg19,12,200.0,0.8182543500229367,5.682955831289291,9.21035686135292,0.6180190443992615,18.803888112306595,25690666.0,324.13971520766273
350,vgg19,13,200.0,0.9264557264602798,6.814290702342987,8.040174007415771,0.6024228632450104,16.74534583091736,25690666.0,333.4746127352767
350,vgg19,14,200.0,0.9228767758950038,6.830534905195236,8.087698340415955,0.6012007892131805,16.83803853392601,25690666.0,331.52311458579845
350,vgg19,15,200.0,0.9348917931748635,7.964998781681061,6.985486745834351,0.677526444196701,15.743824362754822,25690666.0,293.41488750638183
350,vgg19,16,200.0,0.9409062270295078,7.971193552017212,6.882043868303299,0.6718104481697083,15.615543454885483,25690666.0,295.22757708038233
350,vgg19,17,200.0,0.8300952285915131,9.065553307533264,5.701490134000778,0.6798447370529175,15.555316656827927,25690666.0,291.75498440477975
350,vgg19,18,200.0,0.829506118808187,9.04545572400093,5.73809689283371,0.6723409593105316,15.547922253608704,25690666.0,294.65392352851984
350,vgg19,19,200.0,0.8314588151054141,9.406304270029068,5.589589715003967,0.15904304385185242,15.185486793518066,6423082.0,308.27457635732196
350,vgg19,20,200.0,0.7771026253934467,9.935119390487671,5.109795928001404,0.3287414312362671,15.443680107593536,12845610.0,298.4999972008285
350,vgg19,21,200.0,0.7567211562159156,10.202910214662552,5.155739814043045,0.3297393321990967,15.762528985738754,12845610.0,297.68988550059987
350,vgg19,22,200.0,0.6867301453645076,11.334121376276016,3.833926558494568,0.3202759623527527,15.530641913414001,12845610.0,306.1259324857027
350,vgg19,23,200.0,0.6981659345869345,11.156789153814316,3.7307409048080444,0.3219252824783325,15.268880546092987,12845610.0,304.5868973195892
350,vgg19,24,200.0,0.6247386378682419,12.510041356086731,2.5198420584201813,0.31692323088645935,15.39282014966011,12845610.0,309.2749110626082
350,vgg19,25,200.0,0.6201932958326445,12.585372060537338,2.5337453186511993,0.31708937883377075,15.49003979563713,12845610.0,309.10866973720323
350,vgg19,26,200.0,0.5588386285667816,13.96428495645523,1.2675301730632782,0.3230738043785095,15.596403896808624,12845610.0,303.49906541986695
350,vgg19,27,200.0,0.5585559844074811,13.971428334712982,1.2645336091518402,0.32550665736198425,15.600196033716202,12845610.0,301.5177999853243
350,vgg19,28,200.0,0.573723371161555,13.896296292543411,1.2271433174610138,0.07933443784713745,15.222462147474289,3211817.0,308.94710624874233
350,vgg19,29,200.0,0.5626408533304358,14.108130156993866,0.8997282087802887,0.07876893877983093,15.107484102249146,3211817.0,311.138097649061
350,vgg19,30,200.0,0.554542170829961,14.366173565387726,0.9110814034938812,0.07880255579948425,15.378083139657974,3211817.0,310.96495865001214
350,vgg19,31,200.0,0.540798274360016,14.685186564922333,0.6117339432239532,0.07918298244476318,15.397828340530396,3211817.0,309.51281641576804
350,vgg19,32,200.0,0.5516781943215491,14.380075991153717,0.6110522150993347,0.07915991544723511,15.093037515878677,3211817.0,309.56188732147547
