bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
939,inceptionv3,2,0.094,1.510461867425228,0.5006060302257538,5.078705847263336,0.21453067660331726,9.865736305713654,22128120.0,100.14886820995089
939,inceptionv3,3,0.094,1.4736923379368847,1.077619582414627,4.477606445550919,0.8063145279884338,9.890395104885101,44255736.0,53.960203393872995
939,inceptionv3,4,0.094,1.7724044857514707,1.1818638145923615,4.408743768930435,0.11157059669494629,8.5633704662323,10914296.0,95.17714131923913
939,inceptionv3,5,0.094,1.812241168157787,1.304496020078659,4.293779015541077,0.12854039669036865,8.391938120126724,13642744.0,101.60270458086724
939,inceptionv3,6,0.094,1.9678150704252375,1.742505669593811,3.731861174106598,0.3548644483089447,7.724475085735321,30972408.0,90.28604846724306
939,inceptionv3,7,0.094,2.128853190027914,1.8915959596633911,3.6873823702335358,0.06607568264007568,7.272771656513214,7526904.0,109.16200601140284
939,inceptionv3,8,0.094,2.2860844936376554,2.234596222639084,3.408075511455536,0.09437969326972961,6.858996570110321,10035705.0,102.18384736568649
939,inceptionv3,9,0.094,1.9063086496981911,2.7802152037620544,3.9590155482292175,0.10739824175834656,7.782118320465088,11290105.0,103.02649794764675
939,inceptionv3,10,0.094,2.7385054219442733,2.7716133892536163,2.734681010246277,0.118043452501297,5.657863289117813,11290105.0,91.8536634517798
939,inceptionv3,11,0.094,2.4779306466020428,3.2070730924606323,2.4154674410820007,0.06963780522346497,5.7105298936367035,7102969.0,97.27994651416051
939,inceptionv3,12,0.094,2.2418247151927213,3.547743022441864,2.1109644770622253,0.07559400796890259,5.751136749982834,7102969.0,90.6808922524809
939,inceptionv3,13,0.094,2.0411715578444016,3.903813123703003,1.712902992963791,0.07003378868103027,5.70359805226326,7102969.0,96.87885815727992
939,inceptionv3,14,0.094,1.8777346039804395,4.222125291824341,1.3206451535224915,0.07030653953552246,5.628926873207092,7102969.0,96.37121955076319
939,inceptionv3,15,0.094,1.6945448109087637,4.702841699123383,0.8604111671447754,0.06972852349281311,5.649615317583084,7102969.0,97.1623624534976
939,inceptionv3,16,0.094,1.6144320467873123,4.9711902141571045,0.6399978399276733,0.025848478078842163,5.646792382001877,2621944.0,96.78943935484565
939,inceptionv3,17,0.094,1.550404426195236,5.181504637002945,0.38522374629974365,0.04110676050186157,5.620239615440369,4194808.0,97.37101993347619
939,inceptionv3,18,0.094,1.4335077896814241,5.564310789108276,0.003094792366027832,0.041108548641204834,5.615694344043732,4194808.0,97.3690915951808
939,inceptionv3,19,0.094,1.4429743129207133,5.5302837789058685,0.0030774176120758057,0.0006498992443084717,5.528902143239975,66036.0,97.97217062905663
939,alexnet,1,0,10.076236988045373,0.08748728036880493,0.7348698079586029,0.05780169367790222,1.4612202644348145,6195753.0,105.43937640479548
939,alexnet,2,0,10.284429438210237,0.09164440631866455,0.7246290147304535,0.05105504393577576,1.6440156698226929,6195753.0,126.38772116743608
939,alexnet,3,0,11.156086930274618,0.09854656457901001,0.7090839445590973,0.005454987287521362,2.3449887335300446,1493543.0,418.6465616004492
939,alexnet,4,0,12.248538491547539,0.19956597685813904,0.6139797270298004,0.03276008367538452,1.4675838649272919,4479529.0,152.0993923486398
939,alexnet,5,0,12.29023412040442,0.20495161414146423,0.6125176846981049,0.03496637940406799,1.467947244644165,4479529.0,135.80892695332227
939,alexnet,6,0,13.173292880373248,0.2048616111278534,0.6005054414272308,0.0035051703453063965,2.0828830301761627,1038886.0,433.07299992254116
939,alexnet,7,0,14.468657026440297,0.26563337445259094,0.5410843789577484,0.008383691310882568,1.2782156467437744,2077223.0,353.9469235237864
939,alexnet,8,0,14.24455023095441,0.2680457532405853,0.5497943758964539,0.0070002079010009766,1.5299526154994965,2077223.0,422.2168726839858
939,alexnet,9,0,17.10506885473878,0.3570094406604767,0.45064404606819153,0.010914504528045654,0.8841139376163483,1384999.0,122.72844684587398
939,alexnet,10,0,17.477828487501004,0.3563802242279053,0.4419606924057007,0.011478185653686523,0.8690450191497803,1384999.0,119.93156439123749
939,alexnet,11,0,17.39082260497957,0.4093360900878906,0.38257959485054016,0.014523297548294067,0.8207391500473022,1384999.0,91.45807091266157
939,alexnet,12,0,17.079877529784035,0.4130738079547882,0.38512277603149414,0.01477089524269104,0.8278616964817047,1384999.0,90.6425244897349
