Model name,Split point,Partition 1 exec time (s),Partition 2 exec time (s),Network Transfer Time (s)
VGG16,6,0.24318251624039425,0.766223760077111,0.21235738765542614
VGG16,7,0.2481941982038491,0.7573803850578531,0.20796776004066808
VGG16,8,0.3574495932249051,0.621125466492517,0.1825512404926306
VGG16,9,0.3634632564784084,0.6287462593943689,0.18901441907400096
VGG16,10,0.4010032514252978,0.6366793544128786,0.02220613906919995
VGG16,11,0.42089454724993325,0.573502614736705,0.04850212846492231
VGG16,12,0.4214344576592348,0.5851625692630005,0.05597489651404927
VGG16,13,0.519172000683619,0.46273056771398274,0.058092051566465075
VGG16,14,0.5125095108646112,0.4708551356291563,0.05934906648359664
VGG16,15,0.6099067420433611,0.355203531693506,0.051878632878833916
VGG16,16,0.602494069586444,0.3749485801614685,0.05493410629950134
VGG16,17,0.6197995517117336,0.3589616182832074,0.007313615380602141
VGG16,18,0.6718923734530813,0.31109663601676285,0.022387552332198114
VGG16,19,0.6849889629080906,0.3119619858462788,0.023377427289032533
VGG16,20,0.7887908871068976,0.19767107207686752,0.02160367285058199
VGG16,21,0.8688720860093802,0.23155752875868713,0.020230256380672974
VGG16,22,0.9319966859865749,0.08025051250310401,0.021115741911911866
VGG16,23,0.8990232312549016,0.08154825817799145,0.02374787282575607
VGG16,24,0.9287872991806745,0.08294619497889492,0.00010463954463457367
VGG16,25,0.9366285007578521,0.05473053516458147,0.0001564590788737854
VGG16,26,0.9386317119613425,0.0533214016825902,0.00047753496527882903
VGG16,27,0.9734718435036098,0.02774849505312997,0.00016660493322608484
VGG16,28,0.9563528777547754,0.026007365501791932,0.0004129657733579735
VGG16,29,0.9660316891899996,0.0,0.0
VGG16,30,1.0,0.00034589215992116007,0.0012716116077167716
resnet50,1,0.0,1.0,1.0
resnet50,2,0.10059302133152048,0.9059555664861658,0.9536118310625068
resnet50,3,0.18536244125680723,0.784748773433867,0.8939443445553481
resnet50,4,0.3236361665688217,0.6615620268179285,0.3825534034194886
resnet50,5,0.3805805767142694,0.595247039985034,0.41239693177802494
resnet50,6,0.45800804218117,0.53001301507328,0.41816508372440875
resnet50,7,0.5065057743593231,0.46949981377331285,0.4197274264139642
resnet50,8,0.613039733383139,0.3850627433811012,0.12512373693083895
resnet50,9,0.6555691494105946,0.3430699077232594,0.13477065983529923
resnet50,10,0.6974878100762727,0.29780439766164646,0.1280118683277584
resnet50,11,0.7438137307062511,0.25606997348300986,0.12620850696933844
resnet50,12,0.7772289868746061,0.21487759972490625,0.1329071740296916
resnet50,13,0.8314253400706235,0.17105711239096022,0.12389088811770516
resnet50,14,0.9187330447911164,0.08772495425210801,0.00038135865326588414
resnet50,15,0.9242322049138194,0.04318438956489166,0.0
resnet50,16,1.0,4.86802112622392e-06,0.0017125049846367646
resnet50,17,0.9969418374633607,0.0,0.00016816986465983952
resnet50,18,0.9764896408067272,6.447847403125671e-06,0.005182310643522925
