bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
939,densenet161,8,,0.9380901386244868,0.595635959555363,0.4048956016225337,0.0007155161415656674,9.164173513650894,2408448.0,752.363273784342
939,densenet161,9,,0.3296837125189169,0.909101160267857,0.11451838750984114,0.023863437927240588,9.631104916334152,13246464.0,363.7428992736536
939,densenet161,10,,0.3464512676069018,0.9178245425307652,0.07446225076112552,0.0,9.095991909503937,1655808.0,767.1485322630042
939,densenet161,11,,0.2611850784190904,1.0,0.0,0.0020428533794997223,9.188368380069733,3462144.0,677.4944479724354
939,efficientnetb0,1,0.0,0.0,0.0,1.0,1.0,3.8367644250392914,12845609.0,766.9508866502861
939,efficientnetb0,2,0.0,0.24539337754053106,0.10481242291573792,0.8937378129318753,0.3826979879533909,4.037902235984802,6423081.0,1004.441114605862
939,efficientnetb0,3,0.0,1.0,0.5794011776272493,0.44603272168199437,0.14565090975687606,2.091373175382614,2409001.0,738.1712934726604
939,efficientnetb0,4,0.0,0.6801221238861833,0.6867287153681647,0.3393842836563845,0.0503201445718256,2.070500284433365,1004071.0,723.734101853818
939,efficientnetb0,5,0.0,0.5462134982716761,0.7411986796186503,0.24030347880435876,0.013953936122919973,1.9788422286510468,502310.0,744.3262397324382
939,efficientnetb0,6,0.0,0.23444674763201478,0.8713022181905785,0.12864427282770063,0.027916090111637478,2.0082360804080963,703014.0,737.6069008640111
939,efficientnetb0,7,0.0,0.03004516728547494,1.0,0.026132869070664696,0.0,2.0477597415447235,301606.0,760.7015374996915
939,efficientnetb0,8,0.0,0.027765691059075556,0.9985761086265142,0.0,0.013831842116796632,1.9976043999195097,502311.0,746.8932081353344
939,efficientnetb1,1,0.0,0.0,0.0,1.0,1.0,5.181214362382889,12845609.0,680.5068123140143
939,efficientnetb1,2,0.0,0.22840479545494832,0.12656017385633078,0.8868304572870164,0.3811024702846327,4.525477856397629,6423081.0,838.1278527904353
939,efficientnetb1,3,0.0,1.0,0.5598835002727526,0.4647633465694053,0.13868731412125224,2.8314775228500366,2409001.0,723.4776439098357
939,efficientnetb1,4,0.0,0.7039994792384792,0.6543623072522358,0.3534373880944735,0.0522186355217674,2.76963147521019,1004071.0,667.1280910259086
939,efficientnetb1,5,0.0,0.4873612700075253,0.7376020527861591,0.279081208208613,0.01302277494640304,2.7860239446163177,502310.0,718.852905237004
939,efficientnetb1,6,0.0,0.2680647929070547,0.8395865941058769,0.14931698031309326,0.027491566584756384,2.7122780680656438,703014.0,698.4464861657607
939,efficientnetb1,7,0.0,0.09612682798835892,0.9450794261180673,0.052902537478444776,0.0,2.72959452867508,301606.0,711.3560103132115
939,efficientnetb1,8,0.0,0.02322309807131307,1.0,0.0,0.013155081803623214,2.734887391328812,502311.0,715.0749555641564
939,efficientnetb2,1,0.0,0.0,0.0,1.0,1.0,5.611484080553055,12845609.0,759.347742793173
939,efficientnetb2,2,0.0,0.20645825212960883,0.12260125386961286,0.8624385975364722,0.35814028356657346,5.209028542041779,6423081.0,942.3493328501906
939,efficientnetb2,3,0.0,1.0,0.5412616509123218,0.4927717763121395,0.1536420323503741,3.059809684753418,2409001.0,724.4762439214943
939,efficientnetb2,4,0.0,0.6509085704414946,0.6559925358676687,0.3597050981297549,0.056327706284211236,2.9770737290382385,1204775.0,744.4682432364159
939,efficientnetb2,5,0.0,0.4515770715118704,0.7409771274931872,0.2598226574532095,0.014374494630451245,2.9180919528007507,552486.0,703.6582454755933
939,efficientnetb2,6,0.0,0.2636878690227005,0.8373831018669877,0.1486663282085341,0.032422157022532774,2.865747183561325,753190.0,675.1379280778816
939,efficientnetb2,7,0.0,0.17904871184532195,0.8962702678931125,0.05538358990645078,0.0,2.756996065378189,326694.0,705.3914395257289
939,efficientnetb2,8,0.0,0.02778854082647506,1.0,0.0,0.012069940278147891,2.880116909742356,552487.0,740.7373736358777
939,inceptionv3,1,0.094,0.0074999869015191165,0.0,1.0,0.30910626505463445,10.294233471155168,22734328.0,763.6510080602637
939,inceptionv3,2,0.094,0.058968748939694726,0.052477376210266026,0.9560140153782511,0.2654712267713768,9.865736305713654,22128120.0,801.1909456796071
939,inceptionv3,3,0.094,0.03079281315306397,0.1604484015693533,0.8427946454741313,1.0,9.8903951048851,44255736.0,431.681627150984
939,inceptionv3,4,0.094,0.25969142601615625,0.1799546273647512,0.829824097117784,0.1376760174063265,8.5633704662323,10914296.0,761.417130553913
939,inceptionv3,5,0.094,0.2902176748165008,0.20290161867574164,0.8081700463853346,0.1587391240514265,8.391938120126724,13642744.0,812.8216366469379
939,inceptionv3,6,0.094,0.4094316093258586,0.28486217366777633,0.7023306731238514,0.4396550828063383,7.724475085735321,30972408.0,722.2883877379445
939,inceptionv3,7,0.094,0.5328326911526806,0.3127600132052213,0.6939529204023369,0.08120721831583108,7.272771656513214,7526904.0,873.2960480912227
939,inceptionv3,8,0.094,0.6533166673091002,0.37694237071040476,0.641344405952553,0.11633847469700603,6.858996570110321,10035705.0,817.4707789254919
939,inceptionv3,9,0.094,0.36230016693358785,0.4790388303581053,0.7451160677455417,0.13249724352481257,7.782118320465088,11290105.0,824.211983581174
939,inceptionv3,10,0.094,1.0,0.47742925510826656,0.5145079777235207,0.1457101988453711,5.657863289117813,11290105.0,734.8293076142384
939,inceptionv3,11,0.094,0.8003254803685758,0.558912663044646,0.4543828818364424,0.08562856493612638,5.710529893636704,7102969.0,778.2395721132841
939,inceptionv3,12,0.094,0.6194010667357964,0.6226589676323797,0.3970285846569055,0.09302147078421129,5.751136749982834,7102969.0,725.4471380198472
939,inceptionv3,13,0.094,0.4656435790686428,0.6892869589283188,0.3220521826103677,0.08612006405801605,5.70359805226326,7102969.0,775.0308652582394
939,inceptionv3,14,0.094,0.34040430673328664,0.7488496694503851,0.2481689192183625,0.08645860548674597,5.628926873207092,7102969.0,770.9697564061055
939,inceptionv3,15,0.094,0.2000287316803056,0.8388015314233335,0.16148208872460018,0.08574116547251781,5.649615317583084,7102969.0,777.2988996279807
939,inceptionv3,16,0.094,0.138639529017511,0.8890150215777127,0.11996639605397255,0.031276759504526574,5.646792382001877,2621944.0,774.3155148387652
939,inceptionv3,17,0.094,0.08957612920041466,0.9283691473106853,0.07197872169217401,0.05021551128615077,5.620239615440369,4194808.0,778.9681594678095
939,inceptionv3,18,0.094,0.0,1.0,3.272601318651267e-06,0.05021773074481818,5.615694344043732,4194808.0,778.9527327614464
939,inceptionv3,19,0.094,0.0072540539578408066,0.9936328511392476,0.0,0.0,5.528902143239975,66036.0,783.7773650324531
939,mobilenetv2,1,0.0,0.0,0.0,1.0,1.0,3.4809660017490387,12845609.0,759.4463516334556
939,mobilenetv2,2,0.0,0.17075461104296316,0.107852603621305,0.9011653923319792,0.4525656771288878,3.0703282356262207,6423081.0,778.9065232465423
939,mobilenetv2,3,0.0,1.0,0.4719935066994173,0.5633418663771501,0.08055981365279724,2.0630221366882324,2409001.0,2355.155492384432
939,mobilenetv2,4,0.0,0.8450079283333408,0.5635869405945433,0.4287070072886518,0.1471417585755365,1.834668964147568,2409001.0,766.1031207053345
939,mobilenetv2,5,0.0,0.6117761346376276,0.6475017911928409,0.3614992568810738,0.042454533172016626,1.8410262763500211,803367.0,705.4136903072788
939,mobilenetv2,6,0.0,0.4648669037656601,0.7100941022604501,0.3524183760776429,0.03916115315029739,1.9297830760478971,803367.0,746.7066410663961
939,mobilenetv2,7,0.0,0.46858791966628244,0.7165119065488108,0.3054493944618705,0.04135924559045647,1.858261227607727,803367.0,719.0289893175714
939,mobilenetv2,8,0.0,0.4324170734073829,0.7407826446750788,0.25114987627837215,0.013028050617686705,1.8012375831604004,401958.0,710.2137241051739
939,mobilenetv2,9,0.0,0.33986166323233263,0.7830972521407026,0.23134491797826814,0.010011387658866146,1.8372565805912016,401958.0,779.7950063216499
939,mobilenetv2,10,0.0,0.28004486802114037,0.8152407511256552,0.220838400450086,0.011141417250525205,1.871706694364548,401958.0,750.0223341600829
939,mobilenetv2,11,0.0,0.3075914020602575,0.8044805894109535,0.19210571406652557,0.011392534937560704,1.8050932884216309,401958.0,740.894916603439
939,mobilenetv2,12,0.0,0.2878542906107806,0.8188409863535301,0.15157207984710983,0.02546792509947714,1.7609826922416687,602662.0,741.3399672053297
939,mobilenetv2,13,0.0,0.18220981882112966,0.8871321657070987,0.11606140788553532,0.02581493886117279,1.812459707260132,602662.0,735.8188660473411
939,mobilenetv2,14,0.0,0.1095130866817236,0.9380695610288456,0.08011177494749037,0.024794011371405394,1.834044635295868,602662.0,753.4142112177301
939,mobilenetv2,15,0.0,0.10086854388735267,0.9474855972832409,0.059171230781839,0.0007643242221903243,1.8116549253463743,251428.0,839.9326730394137
939,mobilenetv2,16,0.0,0.08901383365987921,0.9612481072878658,0.04086700152848925,0.0,1.803318828344345,251428.0,778.8181347049322
939,mobilenetv2,17,0.0,0.09976596763261578,0.9587115592949991,0.021740248587187094,0.0003596102799777939,1.7655434608459473,251428.0,761.4634936466759
939,mobilenetv2,18,0.0,0.04296942787901277,1.0,0.0,0.019026837694877338,1.7985854744911194,502311.0,729.9869458260137
939,resnet18,1,0.0,0.5358361217945573,0.0,1.0,0.8985228128106071,2.24511057138443,6423081.0,782.8395575253676
939,resnet18,2,0.0,1.0,0.18995981316310045,0.7874729311284769,1.0,1.8388880491256716,6423081.0,718.265629305914
939,resnet18,3,0.0,0.9772814215247083,0.348285929394934,0.643378686638489,0.38204377497847875,1.6651693880558014,3211817.0,725.580802869794
939,resnet18,4,0.0,0.666846850715217,0.47671900559068,0.5075300826582985,0.3517897170803924,1.6450165212154388,3211817.0,749.0109470758405
939,resnet18,5,0.0,0.4650005330060861,0.6026336913159659,0.3949760531690878,0.11109054841406146,1.630789279937744,1606183.0,755.9542805699275
939,resnet18,6,0.0,0.27134113379121766,0.7365753777117764,0.2567474886192743,0.10670681244463652,1.616862654685974,1606183.0,770.1393310932953
939,resnet18,7,0.0,0.14693479857178068,0.8530408942208331,0.14700968265604683,0.0,1.610101968050003,803367.0,743.0225817128544
939,resnet18,8,0.0,0.0,1.0,0.0,0.002070640488735548,1.5999531745910645,803367.0,728.958125667541
939,resnet34,1,,0.2104748857315504,0.0,1.0,1.0,4.381130754947662,6422528.0,81.1746565672159
939,resnet34,2,,0.33857971641442364,0.0689456537955541,0.9003882290754011,0.7968920142858436,3.992837488651276,6422528.0,99.3760284615476
939,resnet34,3,,0.5254802820550293,0.17662011908152608,0.7977983710958714,0.518323012148368,3.5638818442821503,6422528.0,116.16659498740694
939,resnet34,4,,0.7089537968694798,0.24840103891171963,0.7326510696628723,0.31728088726031656,3.2620447278022766,3211264.0,92.64075249995416
939,resnet34,5,,0.8527581774225047,0.3147204296700167,0.671576734218363,0.16058885146316051,3.0262973308563232,3211264.0,162.52410089578558
939,resnet34,6,,1.0,0.37735668850280074,0.6035300770858977,0.019284500301572697,2.790553629398346,3211264.0,746.0454914359584
939,resnet34,7,,0.8120702549228033,0.4436473939048704,0.5409523539442014,0.019436686699395994,2.7951122522354126,3211264.0,744.6757811503007
939,resnet34,8,,0.7020867334437453,0.4972209247128074,0.48619383227082036,0.0061748360299446504,2.768670827150345,1605632.0,979.9979172388124
939,resnet34,9,,0.5574747946963727,0.5636727834967653,0.42720604262163925,0.006423761960297405,2.781801074743271,1605632.0,953.182020460664
939,resnet34,10,,0.44981915597581507,0.6224269710162618,0.36663619987001206,0.006142365762582952,2.773536950349808,1605632.0,984.4950655708432
939,resnet34,11,,0.3678455557746687,0.6721318170104841,0.3051268964393813,0.00982890144550802,2.7494840919971466,1605632.0,727.805689313798
939,resnet34,12,,0.261368264849742,0.749113371580475,0.24845918226361546,0.006973320755915528,2.7863073647022247,1605632.0,930.29433514543
939,resnet34,13,,0.19481283537173635,0.8019877527769866,0.1922479886011664,0.006137283293090453,2.774058610200882,1605632.0,989.316133649953
939,resnet34,14,,0.1356092450434041,0.8637883115650131,0.13486009818007108,0.00024071726264409516,2.772441565990448,802816.0,1898.1798071503283
939,resnet34,15,,0.0687118558737025,0.9263757035710894,0.06827918436742705,6.394321995502572e-05,2.759110778570175,802816.0,2105.7494838436864
939,resnet34,16,,0.0,1.0,0.0,0.0,2.766847997903824,802816.0,2176.957970199225
939,resnet50,1,0.0,0.0,0.0,1.0,0.105289536038422,10.051687061786652,6423081.0,813.2038283526618
939,resnet50,2,0.0,0.14127572505088473,0.13315408173809828,0.8388248026027167,0.9852747901135545,9.005013644695282,25690666.0,719.7134832753153
939,resnet50,3,0.0,0.30129889395381093,0.23036702842870782,0.7338405545433965,0.9420204371450046,8.060921609401703,25690666.0,738.8066224321985
939,resnet50,4,0.0,0.481243768988981,0.31390050413895854,0.6404032022399108,1.0,7.218374967575073,25690666.0,700.926290066241
939,resnet50,5,0.0,0.8248723661787692,0.4345244870812944,0.5408512850170936,0.37858267314557975,6.10624361038208,12845610.0,749.5780886069914
939,resnet50,6,0.0,1.0,0.4810220892327265,0.48245465073869986,0.4358770708231458,5.613281071186066,12845610.0,640.5076420583066
939,resnet50,7,0.0,0.8017819857800019,0.5476010150565505,0.4260529638248245,0.4143075723073101,5.614770144224167,12845610.0,681.0963325354803
939,resnet50,8,0.0,0.6400205520491736,0.6036773570696123,0.3689075113082408,0.4542430122527641,5.609779715538025,12845610.0,639.4861548816791
939,resnet50,9,0.0,0.4611727687596107,0.6852090468272352,0.29315543381396675,0.12027068884184107,5.516033560037613,6423081.0,733.2872552314323
939,resnet50,10,0.0,0.3743501150304915,0.7303100595726151,0.255466163833561,0.12103733948957689,5.539955914020538,6423081.0,730.6168381552544
939,resnet50,11,0.0,0.30161646740889325,0.7689546820013461,0.2174632710466486,0.11978874646384961,5.536508172750473,6423081.0,735.9108933798944
939,resnet50,12,0.0,0.25505915528075696,0.8010800442683431,0.17845597629877302,0.1410263144072692,5.503441244363785,6423081.0,701.7260445347819
939,resnet50,13,0.0,0.19292639936255163,0.838400702077219,0.14377405789330389,0.12984042101480828,5.507703274488449,6423081.0,702.6662417100623
939,resnet50,14,0.0,0.1336282793417962,0.8814691452773424,0.1057148049891498,0.11876065508427619,5.521441459655762,6423081.0,740.1407825996373
939,resnet50,15,0.0,0.049584089964076275,0.9542394091624866,0.035677162431060276,0.0006231184096784875,5.480686187744141,3211817.0,779.1047167207618
939,resnet50,16,0.0,0.00048796568116579335,1.0,0.0,0.0,5.525248765945435,3211817.0,784.0140122307236
939,vgg16,1,0.0,0.006071023159888222,0.0,1.0,0.7620545099330046,27.94597750902176,102761001.0,293.1332490181696
939,vgg16,2,0.0,0.0,0.007796605151103881,0.9986581239443557,0.8220308011097885,28.17754882574081,102761001.0,245.16738492774505
939,vgg16,3,0.0,0.05482126173334551,0.15934769622346004,0.8594123467817993,0.8723967308907224,25.628281831741333,102761001.0,200.87241788163587
939,vgg16,4,0.0,0.038129491522727314,0.1674087288280789,0.8309698437280791,1.0,25.70575723052025,102761001.0,175.0016089268674
939,vgg16,5,0.0,0.41732938742597164,0.17976402833315516,0.8137451286484148,0.06185361788115873,19.74510160088539,25690665.0,694.873460963641
939,vgg16,6,0.0,0.4031740758458291,0.2500606421745048,0.7490190411699884,0.20253423572081505,19.599255710840225,51380777.0,418.6509752341981
939,vgg16,7,0.0,0.4187967673445678,0.25255810730524464,0.742837792247078,0.17214250117845623,19.303816705942157,51380777.0,498.4050740382133
939,vgg16,8,0.0,0.5638100259338691,0.35999769984607916,0.6368101451155544,0.21486121203826988,17.44313755631447,51380777.0,401.56423646747663
939,vgg16,9,0.0,0.5519575390300896,0.3658685622800504,0.6469901636863765,0.21738758864758898,17.658737540245056,51380777.0,409.3896208518919
939,vgg16,10,0.0,0.7455450313368192,0.37603064576532746,0.6284895279224575,0.021413313753904224,15.809179693460464,12845609.0,769.9724866741096
939,vgg16,11,0.0,0.8568556422949929,0.4150920555698991,0.5690224345782863,0.053331552302528215,14.79161623120308,25690666.0,729.5212877221761
939,vgg16,12,0.0,0.8548072768189431,0.4219957940469841,0.5682021528424506,0.05702694383343381,14.792096942663193,25690666.0,699.1181041616137
939,vgg16,13,0.0,1.0,0.517960681162161,0.4629826352988624,0.0533987810049124,13.17391261458397,25690666.0,724.1323309148688
939,vgg16,14,0.0,0.986973209346794,0.5218400881920506,0.462419434302028,0.05917316564373975,13.26635479927063,25690666.0,679.4445756999332
939,vgg16,15,0.0,0.7391812735874347,0.621309787490475,0.3618405068117921,0.0585331793973819,13.239985644817352,25690666.0,705.0065976928936
939,vgg16,16,0.0,0.746695083747165,0.6188555545287001,0.3617938230284869,0.05574444271132989,13.181844145059586,25690666.0,712.2655485052621
939,vgg16,17,0.0,0.7370975339620958,0.6348480176759782,0.36363519075453515,0.007506587719923527,13.125137627124786,6423082.0,755.7123824447056
939,vgg16,18,0.0,0.6119189798079298,0.6959327008060463,0.31783960070502204,0.025134188614748313,13.407180577516556,12845610.0,689.0724464982663
939,vgg16,19,0.0,0.5864580273918906,0.70769397839899,0.31086416334300326,0.022057628225630493,13.42568325996399,12845610.0,746.3658918536346
939,vgg16,20,0.0,0.4344798424333491,0.8110878857315768,0.20087935324059392,0.022931351777620228,13.344527631998062,12845610.0,728.3740592336569
939,vgg16,21,0.0,0.4432888704451657,0.8046509570862128,0.19850267987376619,0.024043035774713634,13.276103615760803,12845610.0,707.4763886514422
939,vgg16,22,0.0,0.2981998049210142,0.92516089698143,0.08502639810592177,0.023792038110556368,13.332488358020782,12845610.0,712.433514476978
939,vgg16,23,0.0,0.3102559771466817,0.9127498933290371,0.0820504146520231,0.022688320938003024,13.144575089216232,12845610.0,742.9245457413658
939,vgg16,24,0.0,0.29625405564600676,0.931274509132879,0.08198515921092303,4.5226342772323265e-05,13.232914924621582,3211817.0,773.3351626118598
939,vgg16,25,0.0,0.2834064606310224,0.9472884112803867,0.05526674899622816,4.016908399587219e-05,13.110683530569077,3211817.0,774.602341921452
939,vgg16,26,0.0,0.27568559785072716,0.9509161645342105,0.05386680223167236,0.0004868169841166093,13.136869668960571,3211817.0,738.2641357730406
939,vgg16,27,0.0,0.26168565874138305,0.9654794449505804,0.02597570582707166,3.8908053236014556e-05,12.981900662183762,3211817.0,773.528990978712
939,vgg16,28,0.0,0.24917819390529172,0.9764898223475293,0.027612174184213096,3.955827222156364e-05,13.127096772193909,3211817.0,773.8423967104753
939,vgg16,29,0.0,0.22878306599701528,1.0,0.00025435936824856186,0.000635303356088222,13.085605770349504,3211817.0,721.893230596195
939,vgg16,30,0.0,0.2349951085091062,0.9938614543857293,0.0,0.0,13.011650949716568,3211817.0,778.610269907494
939,vgg19,1,0.0,0.018367535407025532,0.0,0.9965132451740937,0.8800344314629278,31.97348156571388,102761001.0,275.26087456588374
939,vgg19,2,0.0,0.0,0.006505862513547214,1.0,0.9083252948066044,32.222139805555344,102761001.0,211.6658934891946
939,vgg19,3,0.0,0.05364203565626505,0.1278680699327143,0.8843106966416385,1.0,29.813100159168243,102761001.0,191.44959331701867
939,vgg19,4,0.0,0.11442854670962435,0.1333844866253476,0.844768931416675,0.9223057712131325,28.366886228322983,102761001.0,211.92322646127985
939,vgg19,5,0.0,0.3786480345124817,0.1429492615811788,0.8462381544730917,0.06188784338510579,23.435721218585968,25690665.0,730.6336555653311
939,vgg19,6,0.0,0.31446310673282585,0.2001953210213369,0.8373521693358987,0.23088148049440638,24.64281442761421,51380777.0,410.221257708426
939,vgg19,7,0.0,0.3698836387150448,0.20248936047810848,0.7940877989809171,0.23736353582527006,23.488733798265457,51380777.0,392.8227368481984
939,vgg19,8,0.0,0.4910509157637427,0.28914686532296624,0.7081017708261292,0.24166862883780707,21.345007568597797,51380777.0,396.8522506175234
939,vgg19,9,0.0,0.4817677379651593,0.29134632333059346,0.7096636747704994,0.2642993479666863,21.548277854919437,51380777.0,374.8803819325264
939,vgg19,10,0.0,0.6821322371858641,0.3001423042971029,0.6850546810040288,0.023151020259618592,19.229001730680466,12845609.0,771.778579708751
939,vgg19,11,0.0,0.7038804657074393,0.3355604711403134,0.6614171193209678,0.06693090915104496,18.92152437567711,25690666.0,690.6083252002802
939,vgg19,12,0.0,0.7537426666757167,0.3385911381803558,0.6411212922676193,0.06337277475449049,18.39212679862976,25690666.0,703.7890136174649
939,vgg19,13,0.0,0.9322438807363724,0.41742980497452353,0.5728406960280852,0.05952662869673325,16.630874395370483,25690666.0,757.2117553007229
939,vgg19,14,0.0,0.9585516170101621,0.4168234355975458,0.5630011502065847,0.06303164244243113,16.41767728328705,25690666.0,701.5934801191153
939,vgg19,15,0.0,1.0,0.4923974091657777,0.48085152824509947,0.06229468218058732,15.185182869434357,25690666.0,707.7929993783885
939,vgg19,16,0.0,0.9938700985656802,0.49312141907969287,0.47578549050423086,0.06778907308985313,15.16189193725586,25690666.0,656.5019291884952
939,vgg19,17,0.0,0.783629319224574,0.5682631525278361,0.4013841748103683,0.06792005715402348,15.166025608778,25690666.0,660.1947239043866
939,vgg19,18,0.0,0.7512707723562208,0.574251505074498,0.40330135131877,0.06178144739718234,15.305128395557404,25690666.0,701.9078959229108
939,vgg19,19,0.0,0.7315721114772937,0.6017332621196217,0.396242664054097,0.008022026866350996,15.23664140701294,6423082.0,750.5471987873497
939,vgg19,20,0.0,0.6505261318746068,0.6363236448157219,0.35439775435072324,0.027299641139241996,15.238877803087234,12845610.0,676.6119380074186
939,vgg19,21,0.0,0.6596989303057831,0.6279533606248262,0.3579027686761676,0.028202621891889976,15.160048574209211,12845610.0,656.2877369983261
939,vgg19,22,0.0,0.5095234807412324,0.7139086472483911,0.273513911527936,0.027264288308996222,15.177355527877808,12845610.0,676.4648158977946
939,vgg19,23,0.0,0.45463407184812615,0.7405292113595612,0.268881851450239,0.02683791686386816,15.49785128235817,12845610.0,692.0765421749209
939,vgg19,24,0.0,0.35975138171051824,0.8143353854559575,0.17901529467302837,0.025231774786327713,15.252188563346865,12845610.0,718.3520138021729
939,vgg19,25,0.0,0.3620544897987864,0.8066374981782758,0.1795805713040812,0.02449097549399183,15.153002440929413,12845610.0,731.4586553343644
939,vgg19,26,0.0,0.2454423896454594,0.9050604012397176,0.08739624116590296,0.025286639172645897,15.24024710059166,12845610.0,718.746417298592
939,vgg19,27,0.0,0.2353924333744182,0.9165115271446007,0.0883785880524303,0.025697675589379774,15.41034010052681,12845610.0,713.5231072704644
939,vgg19,28,0.0,0.24311964181189774,0.9117574819996429,0.08515378224166541,1.4948312868433274e-05,15.17017501592636,3211817.0,764.9044230128604
939,vgg19,29,0.0,0.21930183292183936,0.9365967534663789,0.06318670081630565,0.00023247228051236942,15.212302178144457,3211817.0,748.4759078137286
939,vgg19,30,0.0,0.21555765285084763,0.9371925667756851,0.06201448309450673,0.00012525364319774984,15.20283541083336,3211817.0,754.4565033085319
939,vgg19,31,0.0,0.206655555745028,0.9514173599127167,0.04276902483203259,0.0,15.130852609872818,3211817.0,766.512474057919
939,vgg19,32,0.0,0.1995488997401237,0.9556701919582967,0.042540786304211056,8.670162087524414e-05,15.188210904598236,3211817.0,759.0690891917765
939,vgg19,33,0.0,0.18382311443499222,0.97433336129246,0.021111138433474536,0.00011890447738391653,15.148514568805696,3211817.0,755.0561501206107
939,vgg19,34,0.0,0.17685582447226283,0.9780956050958741,0.02106140941364942,2.725289777896313e-05,15.201318383216858,3211817.0,765.7394536080305
939,vgg19,35,0.0,0.1655803154597721,0.9957860215376216,0.000206692693947748,0.0004695078042286937,15.157139033079147,3211817.0,728.9399390776707
939,vgg19,36,0.0,0.15682625712103443,1.0,0.0,0.0003323292604547877,15.214528530836104,3211817.0,736.66860640812
