bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
350,mobilenetv2,16,200.0,0.1751458541429866,0.9378553111580342,0.0402232385939053,0.011298759238868115,1.6944083273410795,251428.0,342.44734490465646
350,mobilenetv2,17,200.0,0.134139756028374,0.9703414855554655,0.02200411915097142,0.01048808496725358,1.7169518768787384,251428.0,361.16068635082655
350,mobilenetv2,18,200.0,0.10080132567082833,1.0,0.0,0.03292207272768252,1.731035441160202,502311.0,330.1992919447803
350,resnet18,1,200.0,0.5934360820487711,0.0,1.0,0.6860507763740308,2.3044923543930054,6423081.0,536.6841024431396
350,resnet18,2,200.0,0.9463184463728673,0.17529547561960598,0.7977033099308143,1.0,1.879431873559952,6423081.0,332.175966889371
350,resnet18,3,200.0,1.0,0.32851349296422666,0.6560607682081822,0.5048343341159097,1.680317461490631,3211817.0,302.56101346487407
350,resnet18,4,200.0,0.6798528330010116,0.4676391973466511,0.5158706252149842,0.504095028395686,1.6712787747383118,3211817.0,302.9703439646673
350,resnet18,5,200.0,0.5048206439889544,0.5941585196029913,0.3938116325290366,0.21536235252519892,1.6232670545578003,1606183.0,310.8790515195021
350,resnet18,6,200.0,0.29261327846083407,0.7282581166531378,0.28351182224672195,0.21546764383596645,1.6418582499027252,1606183.0,310.7657576716958
350,resnet18,7,200.0,0.17591509495639268,0.830025663268629,0.14147545649135101,0.07651093030951531,1.5716746151447296,803367.0,316.9941112889378
350,resnet18,8,200.0,0.0,1.0,0.0,0.07985964730089527,1.5941864550113678,803367.0,309.9138787395437
350,resnet34,1,,0.11579637190485985,0.0,1.0,0.9946390322969424,4.230179846286774,6422528.0,37.43861388795671
350,resnet34,2,,0.19930012289416002,0.06039429672658317,0.9369980851931047,0.8528612192501253,3.965763032436371,6422528.0,41.08121347355975
350,resnet34,3,,0.28519881665226166,0.12363174587015785,0.8773935767328622,0.7153306093954169,3.724546760320664,6422528.0,43.20066163976163
350,resnet34,4,,0.38649546741846935,0.17267013117214283,0.8310716379718087,0.5997941864431993,3.50632792711258,3211264.0,38.47069173189797
350,resnet34,5,,0.5163674653124631,0.2328800099321097,0.7617255494307892,0.45963945799197986,3.239418864250183,3211264.0,40.82030227347689
350,resnet34,6,,0.6392378211717704,0.2973596964234779,0.7069249776042792,0.32901713437410446,3.0310289561748505,3211264.0,45.85258670116807
350,resnet34,7,,0.7118597986318302,0.3542791883758053,0.6785876337476816,0.23280236701750562,2.9253837168216705,3211264.0,53.69499298456559
350,resnet34,8,,1.0,0.4233935726672667,0.5905570976453436,0.18357291756239105,2.791435033082962,1605632.0,37.08271353182543
350,resnet34,9,,0.9419697554794192,0.4804610140596069,0.5241033401773786,0.007806915277671758,2.462197840213776,1605632.0,451.5315122935597
350,resnet34,10,,0.7134974009725887,0.5532022759255145,0.4729571805803491,0.007673788829575042,2.5067630112171173,1605632.0,466.7681034079132
350,resnet34,11,,0.5249952467796376,0.6360417697478267,0.38097826797706164,0.0072982245922788985,2.489820718765259,1605632.0,516.9933767790709
350,resnet34,12,,0.4048286739573794,0.691914023789631,0.29341336942804275,0.007133270954763698,2.415583848953247,1605632.0,549.3890601154476
350,resnet34,13,,0.2964240699887472,0.761153842882255,0.2312086278561356,0.0070091432149525955,2.429506063461304,1605632.0,571.0536433145741
350,resnet34,14,,0.19039002493976154,0.8321000777198779,0.1634648005745511,0.003867318213972391,2.429724931716919,802816.0,1736.848118039179
350,resnet34,15,,0.09856810611878668,0.9047258991543248,0.08286212409518019,0.0035562248734673486,2.411952257156372,802816.0,
350,resnet34,16,,0.0,1.0,0.0,0.0034550617011147966,2.438266634941101,802816.0,62505.94174757282
350,resnet50,1,200.0,0.017485915139051875,0.0,1.0,0.11310116573941764,11.803054839372637,6423081.0,532.0987069575793
350,resnet50,2,200.0,0.09481518691361764,0.13432609653289626,0.8437204535654735,0.9806208244225757,9.277784138917925,25690666.0,332.0985290110217
350,resnet50,3,200.0,0.2365622217411404,0.22715727868623029,0.7475336937895288,1.0,8.414522051811218,25690666.0,324.6435669718688
350,resnet50,4,200.0,0.4097205423764233,0.32226938040852204,0.6625663459035243,0.9783259464008641,7.642806142568588,25690666.0,331.654822985066
350,resnet50,5,200.0,0.8830285561177872,0.4354818296494604,0.5470224135942939,0.42897589092697436,6.223381370306015,12845610.0,352.9180083301127
350,resnet50,6,200.0,1.0,0.4929030273433993,0.49413912667184157,0.5035508741057545,5.84744456410408,12845610.0,300.20988858267503
350,resnet50,7,200.0,0.8169515861153699,0.5497852516687629,0.4299738677069888,0.5143256075007361,5.785527557134628,12845610.0,296.1217778541952
350,resnet50,8,200.0,0.6807257591827157,0.5910837178111807,0.3802747910129053,0.5066352853950701,5.74089041352272,12845610.0,297.169783810682
350,resnet50,9,200.0,0.5125994165201655,0.6823984656088281,0.30419322201892113,0.21564121119584775,5.627685010433197,6423081.0,306.8091941999993
350,resnet50,10,200.0,0.41856995153426246,0.7198080071469706,0.2679042428026221,0.21580781041758798,5.62359744310379,6423081.0,306.586588330434
350,resnet50,11,200.0,0.35486563556968065,0.7521336879579441,0.2289935929738255,0.21593239722676064,5.594117939472199,6423081.0,306.42915878191474
350,resnet50,12,200.0,0.27375250216715286,0.797850055482869,0.18870040391615928,0.21987851310669743,5.612925112247467,6423081.0,302.1389559370674
350,resnet50,13,200.0,0.2126428534133265,0.8344957033573182,0.15024853050640935,0.21527825396013248,5.601262956857681,6423081.0,307.1855850119258
350,resnet50,14,200.0,0.14435400179142527,0.8762899179223765,0.10926738047418895,0.2169407951579294,5.599877744913101,6423081.0,305.6094669815266
350,resnet50,15,200.0,0.06648328867622305,0.944138246498745,0.03643166689371629,0.08002734407880811,5.478948175907135,3211817.0,310.370633616355
350,resnet50,16,200.0,0.0,1.0,0.0,0.07977181858380065,5.572578281164169,3211817.0,310.9691580664046
350,vgg16,1,200.0,0.0,0.0,1.0,0.835187399121683,27.521923929452896,102761001.0,175.43094363663877
350,vgg16,2,200.0,0.023840241629003715,0.008292207910973797,0.9764395067105144,0.7914694724801189,26.778530836105347,102761001.0,184.4078212473389
350,vgg16,3,200.0,0.07137144417434714,0.1592670740015199,0.844688235060212,0.9063195384111682,24.817701429128647,102761001.0,161.26231460155225
350,vgg16,4,200.0,0.1139662905811487,0.1626004065173766,0.8227016510774707,0.8052831012134042,23.78779497742653,102761001.0,180.3352157841516
350,vgg16,5,200.0,0.4955592672941035,0.17709537522172386,0.8177082030238462,0.10507585094855684,18.68716987967491,25690665.0,334.58182760094707
350,vgg16,6,200.0,0.45129805932994105,0.24698051463055842,0.748446366421026,0.2793157498942049,18.760335832834244,51380777.0,257.76258623213664
350,vgg16,7,200.0,0.45527807682148397,0.25053431285796524,0.7470503108131423,0.28638189654399965,18.76703917980194,51380777.0,253.84197143908187
350,vgg16,8,200.0,0.6117716042882734,0.356262111535251,0.644158136228811,0.2722345718445387,16.609587460756302,51380777.0,263.63277856409275
350,vgg16,9,200.0,0.6122688308267832,0.36132736818030686,0.6376939777997215,0.2801323559667426,16.507718116044998,51380777.0,256.21608409597604
350,vgg16,10,200.0,0.9208348165236295,0.36816446160726657,0.6221837456672062,0.044851753021734185,14.347888022661207,12845609.0,365.6434227850023
350,vgg16,11,200.0,0.968053827189964,0.42158314191364327,0.5770026714760047,0.10777075430797473,13.918120324611664,25690666.0,328.1747457612631
350,vgg16,12,200.0,1.0,0.41606908025446776,0.5684128566401594,0.10774273013489603,13.712154239416122,25690666.0,326.36206539342106
350,vgg16,13,200.0,0.9150494503700807,0.515959623141021,0.4699545655791098,0.11764753943038754,12.984587371349336,25690666.0,298.8957167560243
350,vgg16,14,200.0,0.9277415950475125,0.5133748238880983,0.45208521884151703,0.11872067917212649,12.732936024665833,25690666.0,295.4703931709201
350,vgg16,15,200.0,0.7070851752612257,0.6123433795923156,0.35789758762768653,0.11930439297895609,12.796605318784714,25690666.0,295.3136478182056
350,vgg16,16,200.0,0.6856932128300365,0.6196653855473576,0.36058329796768296,0.11930674267671869,12.930228620767592,25690666.0,295.4486106528593
350,vgg16,17,200.0,0.751180927944886,0.6230232191295632,0.35852710553394285,0.023683314768840908,12.371144622564316,6423082.0,309.04841424656684
350,vgg16,18,200.0,0.6328670783877434,0.6694688845944402,0.30483067863716656,0.05466867362219081,12.484547168016434,12845610.0,301.87197405008067
350,vgg16,19,200.0,0.6093130317946549,0.6826391125745263,0.30826793481023246,0.05515433337487074,12.682184368371964,12845610.0,300.16972705782064
350,vgg16,20,200.0,0.4569784785402401,0.7826315655439214,0.19696484557809193,0.05351360552985965,12.535136491060255,12845610.0,307.6279897257352
350,vgg16,21,200.0,0.44665103815171187,0.7889876754937926,0.19650210212211475,0.053813128113918376,12.598536044359207,12845610.0,306.2516551984359
350,vgg16,22,200.0,0.299921517371152,0.9100525453777316,0.08286223119692267,0.054452057040748424,12.701105266809464,12845610.0,302.98270965721395
350,vgg16,23,200.0,0.3157734764615972,0.8971928982945402,0.08156105206784765,0.0551299865065647,12.539817571640016,12845610.0,300.0063496206988
350,vgg16,24,200.0,0.3314531890160348,0.9030309827484587,0.07912758466718944,0.008941272122437545,12.312502562999724,3211817.0,308.4028285623392
350,vgg16,25,200.0,0.31563457031264874,0.9173405813051596,0.05247517663246944,0.008903277009680709,12.172016501426697,3211817.0,309.1932388224864
350,vgg16,26,200.0,0.3022502085922849,0.9284063765296564,0.05374884507098719,0.008855099873285954,12.31489473581314,3211817.0,310.1290379998155
350,vgg16,27,200.0,0.26171406215047516,0.9678318140034757,0.02647430703120328,0.008859743720400678,12.461932063102722,3211817.0,310.0487057131609
350,vgg16,28,200.0,0.2827360602175433,0.9467373561970885,0.02603544279215287,0.008832852734895438,12.21556520462036,3211817.0,310.5969633776533
350,vgg16,29,200.0,0.2384165977392163,0.991877776465369,0.0002778194471660595,0.009069344537601543,12.445600688457487,3211817.0,305.99134728820354
350,vgg16,30,200.0,0.2349882019716936,1.0,0.0,0.009184868566841904,12.538154363632202,3211817.0,303.55253568980515
350,vgg19,1,200.0,0.0,0.0,1.0,0.8346696900305677,32.804912239313126,102761001.0,172.58843624240427
350,vgg19,2,200.0,0.004751540426451896,0.006480552083783806,0.9914782165648289,0.8199203699532001,32.559098571538925,102761001.0,173.97615487786737
350,vgg19,3,200.0,0.11040264265868385,0.12866411402658876,0.8610856064476045,0.8235447486734719,29.234924405813217,102761001.0,179.62599449381833
350,vgg19,4,200.0,0.06315993209478503,0.13423739468867016,0.8811127521401289,0.862632296223092,30.043867349624637,102761001.0,164.79008002440938
350,vgg19,5,200.0,0.4051376815444835,0.1439705540645826,0.852110917318726,0.10824632340329322,23.91999101638794,25690665.0,318.1768969415064
350,vgg19,6,200.0,0.36702480050330855,0.2014637001158685,0.8053114142360716,0.26341462736488364,24.06068435311317,51380777.0,266.1118827894141
350,vgg19,7,200.0,0.3463718988145903,0.20333361408835404,0.8179909715392023,0.28946127888660106,24.596580177545547,51380777.0,249.39001104043084
350,vgg19,8,200.0,0.49956596809151793,0.2898651626214338,0.7052071262682258,0.28455241073811527,21.725298583507534,51380777.0,251.26669027999023
350,vgg19,9,200.0,0.48429866501509167,0.2935531121035762,0.7147255748580673,0.2813397480945574,21.910957992076877,51380777.0,251.08868037859983
350,vgg19,10,200.0,0.7047271852759325,0.30254038807304034,0.6985561919471002,0.042592043341360526,19.586612313985825,12845609.0,375.2652443109437
350,vgg19,11,200.0,0.7439023030951907,0.33954584319843834,0.6583133332068487,0.1015475199371213,19.01018196344376,25690666.0,337.46803704990924
350,vgg19,12,200.0,0.7647138013706365,0.33848532003862714,0.6482057969899833,0.10678072256225768,18.803888112306595,25690666.0,324.13971520766273
350,vgg19,13,200.0,0.9722792391750928,0.41806884218767837,0.565734997367885,0.10393884658644738,16.74534583091736,25690666.0,333.4746127352767
350,vgg19,14,200.0,0.9654136477619171,0.41921153734413685,0.569084362581061,0.10371616496987919,16.83803853392601,25690666.0,331.52311458579845
350,vgg19,15,200.0,0.9884623593775808,0.4990151687459687,0.4914039631015663,0.11762393143465441,15.743824362754822,25690666.0,293.41488750638183
350,vgg19,16,200.0,1.0,0.4994509386094011,0.48411363510155037,0.11658238468508296,15.615543454885485,25690666.0,295.22757708038233
350,vgg19,17,200.0,0.7874284582909132,0.5764334537519122,0.4009119285159467,0.11804636181731115,15.555316656827928,25690666.0,291.75498440477975
350,vgg19,18,200.0,0.786298354089681,0.5750196933127081,0.40349185750940925,0.11667905237899434,15.547922253608704,25690666.0,294.65392352851984
350,vgg19,19,200.0,0.7900442607978805,0.6004035111283265,0.3930255396480318,0.02314788600254345,15.185486793518066,6423082.0,308.274576357322
350,vgg19,20,200.0,0.6857714069171352,0.6376029035704367,0.35921118564798477,0.05406967162889638,15.443680107593536,12845610.0,298.4999972008285
350,vgg19,21,200.0,0.6466731189634506,0.6564405948078552,0.36244916594042564,0.05425150529346178,15.762528985738754,12845610.0,297.68988550059987
350,vgg19,22,200.0,0.5124075921458541,0.736015414641413,0.2692919334879095,0.052527126540064056,15.530641913414,12845610.0,306.1259324857027
350,vgg19,23,200.0,0.5343451559250642,0.7235410154028594,0.2620197338137947,0.05282765929195686,15.268880546092989,12845610.0,304.5868973195892
350,vgg19,24,200.0,0.39348771499372037,0.8187352672272493,0.17667939936342583,0.05191620474368537,15.39282014966011,12845610.0,309.2749110626082
350,vgg19,25,200.0,0.3847682703743064,0.8240343903600533,0.17765925732728882,0.051946479581815586,15.49003979563713,12845610.0,309.10866973720323
350,vgg19,26,200.0,0.267070059947564,0.9210337384767485,0.08842040444297185,0.05303693852278417,15.596403896808624,12845610.0,303.4990654198669
350,vgg19,27,200.0,0.2665278565061684,0.9215362379721149,0.08820921606240079,0.05348024360997409,15.600196033716202,12845610.0,301.5177999853243
350,vgg19,28,200.0,0.2956238382359565,0.9162510896971956,0.08557406614247932,0.008623691250651608,15.222462147474287,3211817.0,308.9471062487424
350,vgg19,29,200.0,0.2743639639040987,0.9311524999469392,0.06249888115715403,0.00852064819172411,15.107484102249146,3211817.0,311.138097649061
350,vgg19,30,200.0,0.2588280563750132,0.9493045111973328,0.06329901854008106,0.008526773755385249,15.378083139657974,3211817.0,310.96495865001214
350,vgg19,31,200.0,0.232462792070125,0.9717454159761733,0.042201952957345044,0.00859609363139102,15.397828340530396,3211817.0,309.51281641576804
350,vgg19,32,200.0,0.2533340177832357,0.9502824745194063,0.042153906907641786,0.008591890452070353,15.093037515878676,3211817.0,309.56188732147547
350,vgg19,33,200.0,0.22786670512600463,0.9778676657855672,0.021195934376249975,0.00857203667481402,15.187924474477768,3211817.0,310.03509678108355
350,vgg19,34,200.0,0.21551505794696488,0.9878336451198342,0.02093462897745074,0.008516048588514007,15.3270645737648,3211817.0,311.1995210742577
350,vgg19,35,200.0,0.2053492720969043,1.0,0.0,0.008806486107387244,15.204411566257477,3211817.0,305.2952608897508
